NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-22 11:19:17,ALBA (AB),Umed .
7.1.2,2024-12-22 11:29:35,ARAD (AR),Uscat / Umed
7.1.3,2024-12-22 11:13:09,BACAU (BC),Uscat cu portiuni umede
7.1.4,2024-12-22 11:19:55,BIHOR (BH),Uscat .
7.1.5,2024-12-22 11:19:18,BISTRITA-NASAUD (BN),Umed .
7.1.6,2024-12-22 11:13:45,BOTOSANI (BT),Uscata
7.1.7,2024-12-22 11:28:45,BRAILA (BR),Uscat
7.1.8,2024-12-22 11:08:36,BRASOV (BV),Partial-umed
7.1.9,2024-12-22 11:28:46,BUZAU (BZ),Uscat
7.1.10,2024-12-22 12:03:04,CALARASI (CL),Umed
7.1.11,2024-12-22 11:29:35,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-12-22 11:19:19,CLUJ (CJ),Umed .
7.1.13,2024-12-22 12:03:04,CONSTANTA (CT),Umed
7.1.14,2024-12-22 11:33:48,COVASNA (CV),Umed.
7.1.15,2024-12-22 11:11:32,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2024-12-22 11:28:46,GALATI (GL),Uscat
7.1.17,2024-12-22 11:11:32,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-12-22 10:53:19,HARGHITA (HR),Carosabil partial umed.
7.1.19,2024-12-22 11:29:50,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-12-22 12:03:05,IALOMITA (IL),Umed
7.1.21,2024-12-22 11:13:45,IASI (IS),Uscata
7.1.22,2024-12-22 11:19:19,MARAMURES (MM),Umed .
7.1.23,2024-12-22 11:11:32,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-12-22 11:06:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-12-22 11:13:09,NEAMT (NT),Uscat cu portiuni umede
7.1.26,2024-12-22 11:11:33,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2024-12-22 11:19:44,SALAJ (SJ),Uscat.
7.1.28,2024-12-22 11:19:32,SATU MARE (SM),Uscat .
7.1.29,2024-12-22 11:32:58,SIBIU (SB),Uscat.
7.1.30,2024-12-22 11:13:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.31,2024-12-22 11:13:33,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.32,2024-12-22 11:29:36,TIMIS (TM),Uscat / Umed
7.1.33,2024-12-22 12:03:05,TULCEA (TL),Umed
7.1.34,2024-12-22 11:11:33,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-12-22 11:13:10,VASLUI (VS),Uscat cu portiuni umede
7.1.36,2024-12-22 11:29:57,VRANCEA (VN),Uscat la ses / portiuni umede in zona de munte
