NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-19 11:31:09,ALBA (AB),Partial umed
7.1.2,2023-12-19 11:41:51,ARAD (AR),Uscat / umed
7.1.3,2023-12-19 11:52:04,ARGES (AG),"Uscat, izolat partial umed"
7.1.4,2023-12-19 11:42:40,BACAU (BC),Uscata.
7.1.5,2023-12-19 11:31:09,BIHOR (BH),Partial umed
7.1.6,2023-12-19 11:31:10,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-19 11:42:40,BOTOSANI (BT),Uscata.
7.1.8,2023-12-19 11:46:59,BRAILA (BR),USCAT
7.1.9,2023-12-19 11:06:48,BRASOV (BV),Partial umed
7.1.10,2023-12-19 11:56:50,BUCURESTI (B),Uscat
7.1.11,2023-12-19 11:46:59,BUZAU (BZ),USCAT
7.1.12,2023-12-19 11:36:01,CALARASI (CL),Uscat
7.1.13,2023-12-19 11:41:51,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-19 11:31:10,CLUJ (CJ),Partial umed
7.1.15,2023-12-19 11:35:54,CONSTANTA (CT),DN-uri: uscat A2: uscat A4: uscat
7.1.16,2023-12-19 11:16:43,COVASNA (CV),Partial umed
7.1.17,2023-12-19 11:58:01,DAMBOVITA (DB),Uscat
7.1.18,2023-12-19 10:31:28,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2023-12-19 11:47:00,GALATI (GL),USCAT
7.1.20,2023-12-19 12:06:03,GIURGIU (GR),Uscat
7.1.21,2023-12-19 10:31:28,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-19 11:03:19,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2023-12-19 11:41:52,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-19 11:36:08,IALOMITA (IL),Uscat
7.1.25,2023-12-19 11:42:41,IASI (IS),Uscata.
7.1.26,2023-12-19 12:08:45,ILFOV (IF),Uscat
7.1.27,2023-12-19 11:31:11,MARAMURES (MM),Partial umed
7.1.28,2023-12-19 10:31:29,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-19 11:02:21,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2023-12-19 11:41:25,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-19 10:31:29,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2023-12-19 11:52:05,PRAHOVA (PH),"Uscat, izolat partial umed"
7.1.33,2023-12-19 11:31:11,SALAJ (SJ),Partial umed
7.1.34,2023-12-19 11:31:12,SATU MARE (SM),Partial umed
7.1.35,2023-12-19 11:16:43,SIBIU (SB),Partial umed
7.1.36,2023-12-19 11:42:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-12-19 11:42:41,SUCEAVA (SV),Uscata.
7.1.38,2023-12-19 12:09:32,TELEORMAN (TR),Partial umed
7.1.39,2023-12-19 11:41:52,TIMIS (TM),Uscat / umed
7.1.40,2023-12-19 11:36:15,TULCEA (TL),Uscat
7.1.41,2023-12-19 10:31:30,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-19 11:42:41,VASLUI (VS),Uscata.
7.1.43,2023-12-19 11:47:28,VRANCEA (VN),USCAT / portiuni umede la munte
