NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-23 04:14:48,ALBA (AB),Partial umed
7.1.2,2024-01-23 04:52:49,ARAD (AR),Uscat
7.1.3,2024-01-23 05:11:54,ARGES (AG),Partial umed.
7.1.4,2024-01-23 04:36:20,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-23 04:23:30,BIHOR (BH),Uscat
7.1.6,2024-01-23 04:36:46,BOTOSANI (BT),Uscata
7.1.7,2024-01-23 05:19:23,BRAILA (BR),Uscat / Partial umed
7.1.8,2024-01-23 04:15:31,BRASOV (BV),Partial umed
7.1.9,2024-01-23 05:12:09,BUCURESTI (B),Umed.
7.1.10,2024-01-23 05:18:50,BUZAU (BZ),Uscat
7.1.11,2024-01-23 05:01:44,CALARASI (CL),DN-uri: partial umed/uscat  A2: partial umed/uscat
7.1.12,2024-01-23 04:53:08,CARAS-SEVERIN (CS),Uscat / Umed
7.1.13,2024-01-23 04:15:24,CLUJ (CJ),La Belis carosabil umed.
7.1.14,2024-01-23 05:02:49,CONSTANTA (CT),"Partial umed/uscat. A2, A4 partial umed/uscat"
7.1.15,2024-01-23 04:02:29,COVASNA (CV),Carosabil umed partial uscat
7.1.16,2024-01-23 05:12:27,DAMBOVITA (DB),Partial umed.
7.1.17,2024-01-23 03:54:20,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.18,2024-01-23 05:19:51,GALATI (GL),Uscat / Portiuni umede
7.1.19,2024-01-23 05:12:53,GIURGIU (GR),Uscat.
7.1.20,2024-01-23 03:54:21,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2024-01-23 03:56:37,HARGHITA (HR),Carosabil umed
7.1.22,2024-01-23 04:53:10,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-01-23 05:03:13,IALOMITA (IL),Slobozia: partial umed/ uscat  Fetesti: umed
7.1.24,2024-01-23 04:36:20,IASI (IS),Uscata cu portiuni umede
7.1.25,2024-01-23 05:13:10,ILFOV (IF),Umed.
7.1.26,2024-01-23 04:35:45,MARAMURES (MM),Partial umed
7.1.27,2024-01-23 03:54:21,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.28,2024-01-23 04:08:37,MURES (MS),A3 Ungheni - uscat
7.1.29,2024-01-23 04:36:21,NEAMT (NT),Uscata cu portiuni umede
7.1.30,2024-01-23 03:54:22,OLT (OT),"Curata si uscata, izolat umeda."
7.1.31,2024-01-23 05:13:33,PRAHOVA (PH),"Uscat/Partial umed. Umed: Sinaia, Cheia."
7.1.32,2024-01-23 04:14:26,SALAJ (SJ),Uscat
7.1.33,2024-01-23 04:28:28,SATU MARE (SM),Partial umed
7.1.34,2024-01-23 04:20:12,SIBIU (SB),Carosabil uscat
7.1.35,2024-01-23 04:36:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.36,2024-01-23 04:36:47,SUCEAVA (SV),Uscata
7.1.37,2024-01-23 05:13:55,TELEORMAN (TR),Partial umed.
7.1.38,2024-01-23 04:53:11,TIMIS (TM),Uscat / Umed
7.1.39,2024-01-23 05:03:25,TULCEA (TL),Umed
7.1.40,2024-01-23 03:54:22,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2024-01-23 04:36:48,VASLUI (VS),Uscata
7.1.42,2024-01-23 05:18:50,VRANCEA (VN),Uscat
