NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-09 06:20:32,ALBA (AB),Uscat
7.1.2,2024-09-09 06:54:47,ARAD (AR),Uscat
7.1.3,2024-09-09 07:03:30,ARGES (AG),Uscat.
7.1.4,2024-09-09 07:00:40,BACAU (BC),Uscata
7.1.5,2024-09-09 06:20:33,BIHOR (BH),Uscat
7.1.6,2024-09-09 06:20:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-09 07:00:40,BOTOSANI (BT),Uscata
7.1.8,2024-09-09 06:37:42,BRAILA (BR),Uscat
7.1.9,2024-09-09 06:23:53,BRASOV (BV),Uscat.
7.1.10,2024-09-09 07:03:31,BUCURESTI (B),Uscat.
7.1.11,2024-09-09 06:37:42,BUZAU (BZ),Uscat
7.1.12,2024-09-09 06:33:38,CALARASI (CL),Uscat
7.1.13,2024-09-09 06:54:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-09 06:20:34,CLUJ (CJ),Uscat
7.1.15,2024-09-09 06:33:38,CONSTANTA (CT),Uscat
7.1.16,2024-09-09 06:23:53,COVASNA (CV),Uscat.
7.1.17,2024-09-09 07:03:32,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-09 06:58:05,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-09 06:37:43,GALATI (GL),Uscat
7.1.20,2024-09-09 07:03:33,GIURGIU (GR),Uscat.
7.1.21,2024-09-09 06:58:05,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-09 06:23:53,HARGHITA (HR),Uscat.
7.1.23,2024-09-09 06:54:48,HUNEDOARA (HD),Uscat
7.1.24,2024-09-09 06:33:39,IALOMITA (IL),Uscat
7.1.25,2024-09-09 07:00:40,IASI (IS),Uscata
7.1.26,2024-09-09 07:03:34,ILFOV (IF),Uscat.
7.1.27,2024-09-09 06:20:34,MARAMURES (MM),Uscat
7.1.28,2024-09-09 06:58:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-09 06:53:54,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-09-09 07:00:40,NEAMT (NT),Uscata
7.1.31,2024-09-09 06:58:06,OLT (OT),Curata si uscata.
7.1.32,2024-09-09 07:03:35,PRAHOVA (PH),Uscat.
7.1.33,2024-09-09 06:20:34,SALAJ (SJ),Uscat
7.1.34,2024-09-09 06:20:34,SATU MARE (SM),Uscat
7.1.35,2024-09-09 06:53:26,SIBIU (SB),A1 Saliste - uscat
7.1.36,2024-09-09 07:00:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-09 07:00:40,SUCEAVA (SV),Uscata
7.1.38,2024-09-09 07:03:36,TELEORMAN (TR),Uscat.
7.1.39,2024-09-09 06:54:49,TIMIS (TM),Uscat
7.1.40,2024-09-09 06:33:39,TULCEA (TL),Uscat
7.1.41,2024-09-09 06:58:06,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-09 07:00:41,VASLUI (VS),Uscata
7.1.43,2024-09-09 06:37:44,VRANCEA (VN),Uscat
