NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-07 16:24:53,ALBA (AB),Umed
7.1.2,2024-03-07 16:33:34,ARAD (AR),Umed
7.1.3,2024-03-07 16:31:58,BACAU (BC),Uscata
7.1.4,2024-03-07 16:24:53,BIHOR (BH),Umed
7.1.5,2024-03-07 16:25:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-07 16:31:59,BOTOSANI (BT),Uscata
7.1.7,2024-03-07 16:41:33,BRAILA (BR),USCAT
7.1.8,2024-03-07 16:03:18,BRASOV (BV),Uscat
7.1.9,2024-03-07 16:41:33,BUZAU (BZ),USCAT
7.1.10,2024-03-07 16:44:34,CALARASI (CL),Uscat
7.1.11,2024-03-07 16:33:48,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-07 16:24:53,CLUJ (CJ),Umed
7.1.13,2024-03-07 16:44:34,CONSTANTA (CT),Uscat
7.1.14,2024-03-07 16:20:43,COVASNA (CV),Partial umed
7.1.15,2024-03-07 15:54:45,DOLJ (DJ),Curata si umeda
7.1.16,2024-03-07 16:41:34,GALATI (GL),USCAT
7.1.17,2024-03-07 15:54:45,GORJ (GJ),Curata si umeda
7.1.18,2024-03-07 16:02:23,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-03-07 16:33:48,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-07 16:44:34,IALOMITA (IL),Uscat
7.1.21,2024-03-07 16:31:59,IASI (IS),Uscata
7.1.22,2024-03-07 15:54:45,MEHEDINTI (MH),Curata si umeda
7.1.23,2024-03-07 16:03:04,MURES (MS),A3 Ungheni carosabil uscat
7.1.24,2024-03-07 16:31:45,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2024-03-07 15:54:45,OLT (OT),Curata si umeda
7.1.26,2024-03-07 16:25:30,SALAJ (SJ),Uscat
7.1.27,2024-03-07 16:25:30,SATU MARE (SM),Uscat
7.1.28,2024-03-07 16:20:43,SIBIU (SB),Partial umed
7.1.29,2024-03-07 16:31:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2024-03-07 16:31:59,SUCEAVA (SV),Uscata
7.1.31,2024-03-07 16:33:34,TIMIS (TM),Umed
7.1.32,2024-03-07 16:44:34,TULCEA (TL),Uscat
7.1.33,2024-03-07 15:54:45,VALCEA (VL),Curata si umeda
7.1.34,2024-03-07 16:31:59,VASLUI (VS),Uscata
7.1.35,2024-03-07 16:41:34,VRANCEA (VN),USCAT
