NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-27 16:28:45,ALBA (AB),Uscat.
7.1.2,2023-09-27 16:34:35,ARGES (AG),Uscat.
7.1.3,2023-09-27 16:06:42,BACAU (BC),Uscata
7.1.4,2023-09-27 16:28:45,BIHOR (BH),Uscat.
7.1.5,2023-09-27 16:28:45,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-27 16:06:42,BOTOSANI (BT),Uscata
7.1.7,2023-09-27 16:18:04,BRAILA (BR),Uscat
7.1.8,2023-09-27 16:02:40,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-27 16:34:35,BUCURESTI (B),Uscat.
7.1.10,2023-09-27 16:18:05,BUZAU (BZ),Uscat
7.1.11,2023-09-27 16:57:17,CALARASI (CL),Uscat
7.1.12,2023-09-27 16:28:46,CLUJ (CJ),Uscat.
7.1.13,2023-09-27 16:57:17,CONSTANTA (CT),Uscat
7.1.14,2023-09-27 16:02:40,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-27 16:34:35,DAMBOVITA (DB),Uscat.
7.1.16,2023-09-27 16:23:30,DOLJ (DJ),Uscata.
7.1.17,2023-09-27 16:18:05,GALATI (GL),Uscat
7.1.18,2023-09-27 16:34:35,GIURGIU (GR),Uscat.
7.1.19,2023-09-27 16:23:30,GORJ (GJ),Uscata.
7.1.20,2023-09-27 16:02:40,HARGHITA (HR),Carosabil uscat
7.1.21,2023-09-27 16:57:17,IALOMITA (IL),Uscat
7.1.22,2023-09-27 16:06:42,IASI (IS),Uscata
7.1.23,2023-09-27 16:34:35,ILFOV (IF),Uscat.
7.1.24,2023-09-27 16:28:46,MARAMURES (MM),Uscat.
7.1.25,2023-09-27 16:23:30,MEHEDINTI (MH),Uscata.
7.1.26,2023-09-27 16:16:58,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2023-09-27 16:06:42,NEAMT (NT),Uscata
7.1.28,2023-09-27 16:23:30,OLT (OT),Uscata.
7.1.29,2023-09-27 16:34:36,PRAHOVA (PH),Uscat.
7.1.30,2023-09-27 16:28:46,SALAJ (SJ),Uscat.
7.1.31,2023-09-27 16:28:46,SATU MARE (SM),Uscat.
7.1.32,2023-09-27 16:16:32,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.33,2023-09-27 16:06:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-09-27 16:06:42,SUCEAVA (SV),Uscata
7.1.35,2023-09-27 16:34:36,TELEORMAN (TR),Uscat.
7.1.36,2023-09-27 16:57:17,TULCEA (TL),Uscat
7.1.37,2023-09-27 16:23:30,VALCEA (VL),Uscata.
7.1.38,2023-09-27 16:06:42,VASLUI (VS),Uscata
7.1.39,2023-09-27 16:18:05,VRANCEA (VN),Uscat
