NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-02 16:31:02,ARAD (AR),Umed / uscat
7.1.2,2024-04-02 16:40:49,ARGES (AG),Uscat.
7.1.3,2024-04-02 16:17:03,BACAU (BC),Uscata
7.1.4,2024-04-02 16:17:03,BOTOSANI (BT),Uscata
7.1.5,2024-04-02 16:28:17,BRAILA (BR),Uscat
7.1.6,2024-04-02 16:05:36,BRASOV (BV),Partial umed
7.1.7,2024-04-02 16:40:49,BUCURESTI (B),Uscat.
7.1.8,2024-04-02 16:28:17,BUZAU (BZ),Uscat
7.1.9,2024-04-02 16:41:31,CALARASI (CL),Uscat
7.1.10,2024-04-02 16:30:51,CARAS-SEVERIN (CS),Uscat / umed
7.1.11,2024-04-02 16:41:31,CONSTANTA (CT),Uscat
7.1.12,2024-04-02 16:49:00,COVASNA (CV),Uscat
7.1.13,2024-04-02 16:40:49,DAMBOVITA (DB),Uscat.
7.1.14,2024-04-02 16:15:23,DOLJ (DJ),Curata si uscata
7.1.15,2024-04-02 16:28:17,GALATI (GL),Uscat
7.1.16,2024-04-02 16:40:49,GIURGIU (GR),Uscat.
7.1.17,2024-04-02 16:15:23,GORJ (GJ),Curata si uscata
7.1.18,2024-04-02 15:49:18,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-04-02 16:30:51,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-04-02 16:41:32,IALOMITA (IL),Uscat
7.1.21,2024-04-02 16:17:03,IASI (IS),Uscata
7.1.22,2024-04-02 16:40:49,ILFOV (IF),Uscat.
7.1.23,2024-04-02 16:15:24,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-02 16:49:00,MURES (MS),Uscat
7.1.25,2024-04-02 16:17:03,NEAMT (NT),Uscata
7.1.26,2024-04-02 16:15:25,OLT (OT),Curata si uscata
7.1.27,2024-04-02 16:40:50,PRAHOVA (PH),Uscat.
7.1.28,2024-04-02 16:49:00,SIBIU (SB),Uscat
7.1.29,2024-04-02 16:17:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.30,2024-04-02 16:17:03,SUCEAVA (SV),Uscata
7.1.31,2024-04-02 16:40:50,TELEORMAN (TR),Uscat.
7.1.32,2024-04-02 16:30:51,TIMIS (TM),Uscat / umed
7.1.33,2024-04-02 16:41:32,TULCEA (TL),Uscat
7.1.34,2024-04-02 16:15:25,VALCEA (VL),Curata si uscata
7.1.35,2024-04-02 16:17:03,VASLUI (VS),Uscata
7.1.36,2024-04-02 16:28:17,VRANCEA (VN),Uscat
