NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-25 06:07:47,ALBA (AB),Umed
7.1.2,2023-09-25 06:34:55,ARAD (AR),Uscat/umed
7.1.3,2023-09-25 07:03:30,ARGES (AG),Uscat.
7.1.4,2023-09-25 07:08:05,BACAU (BC),Uscata
7.1.5,2023-09-25 06:07:31,BIHOR (BH),Uscat
7.1.6,2023-09-25 06:07:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-25 07:08:14,BOTOSANI (BT),Uscata
7.1.8,2023-09-25 06:50:33,BRAILA (BR),Uscat
7.1.9,2023-09-25 06:06:52,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-25 07:03:31,BUCURESTI (B),Uscat.
7.1.11,2023-09-25 06:50:33,BUZAU (BZ),Uscat
7.1.12,2023-09-25 06:47:02,CALARASI (CL),Uscat
7.1.13,2023-09-25 06:34:34,CARAS-SEVERIN (CS),Umed
7.1.14,2023-09-25 06:07:47,CLUJ (CJ),Umed
7.1.15,2023-09-25 06:47:02,CONSTANTA (CT),Uscat
7.1.16,2023-09-25 06:06:52,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-25 07:03:31,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-25 06:35:07,DOLJ (DJ),Uscata.
7.1.19,2023-09-25 06:50:33,GALATI (GL),Uscat
7.1.20,2023-09-25 07:03:32,GIURGIU (GR),Uscat.
7.1.21,2023-09-25 06:35:33,GORJ (GJ),"Uscata, izolat umeda."
7.1.22,2023-09-25 06:06:53,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-25 06:34:55,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-09-25 06:47:03,IALOMITA (IL),Uscat
7.1.25,2023-09-25 07:08:20,IASI (IS),Uscata
7.1.26,2023-09-25 07:03:32,ILFOV (IF),Uscat.
7.1.27,2023-09-25 06:07:48,MARAMURES (MM),Umed
7.1.28,2023-09-25 06:36:10,MEHEDINTI (MH),Umeda.
7.1.29,2023-09-25 06:26:58,MURES (MS),Carosabil uscat
7.1.30,2023-09-25 07:08:25,NEAMT (NT),Uscata
7.1.31,2023-09-25 06:35:08,OLT (OT),Uscata.
7.1.32,2023-09-25 07:03:33,PRAHOVA (PH),Uscat.
7.1.33,2023-09-25 06:07:49,SALAJ (SJ),Umed
7.1.34,2023-09-25 06:07:49,SATU MARE (SM),Umed
7.1.35,2023-09-25 06:23:41,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-09-25 07:08:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-25 07:08:31,SUCEAVA (SV),Uscata
7.1.38,2023-09-25 07:03:33,TELEORMAN (TR),Uscat.
7.1.39,2023-09-25 06:34:34,TIMIS (TM),Umed
7.1.40,2023-09-25 06:47:03,TULCEA (TL),Uscat
7.1.41,2023-09-25 06:52:39,VALCEA (VL),"Uscata, izolat umeda zona de munte."
7.1.42,2023-09-25 07:08:39,VASLUI (VS),Uscata
7.1.43,2023-09-25 06:50:34,VRANCEA (VN),Uscat
