NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-21 16:08:50,ALBA (AB),Uscat
7.1.2,2025-10-21 16:31:28,ARAD (AR),Uscat
7.1.3,2025-10-21 16:26:33,ARGES (AG),Uscat
7.1.4,2025-10-21 16:31:48,BACAU (BC),Uscata.
7.1.5,2025-10-21 16:08:51,BIHOR (BH),Uscat
7.1.6,2025-10-21 16:08:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-21 16:31:49,BOTOSANI (BT),Uscata.
7.1.8,2025-10-21 16:56:30,BRAILA (BR),Uscat
7.1.9,2025-10-21 16:06:01,BRASOV (BV),Uscat
7.1.10,2025-10-21 16:26:33,BUCURESTI (B),Uscat
7.1.11,2025-10-21 16:56:30,BUZAU (BZ),Uscat
7.1.12,2025-10-21 16:45:20,CALARASI (CL),USCAT
7.1.13,2025-10-21 16:31:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-21 16:08:52,CLUJ (CJ),Uscat
7.1.15,2025-10-21 16:45:21,CONSTANTA (CT),USCAT
7.1.16,2025-10-21 16:06:01,COVASNA (CV),Uscat
7.1.17,2025-10-21 16:26:34,DAMBOVITA (DB),Uscat
7.1.18,2025-10-21 15:57:58,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-21 16:56:31,GALATI (GL),Uscat
7.1.20,2025-10-21 16:26:34,GIURGIU (GR),Uscat
7.1.21,2025-10-21 15:57:59,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-21 16:06:02,HARGHITA (HR),Uscat
7.1.23,2025-10-21 16:31:29,HUNEDOARA (HD),Uscat
7.1.24,2025-10-21 16:45:21,IALOMITA (IL),USCAT
7.1.25,2025-10-21 16:31:49,IASI (IS),Uscata.
7.1.26,2025-10-21 16:26:35,ILFOV (IF),Uscat
7.1.27,2025-10-21 16:08:52,MARAMURES (MM),Uscat
7.1.28,2025-10-21 15:57:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-21 16:06:03,MURES (MS),Uscat
7.1.30,2025-10-21 16:31:50,NEAMT (NT),Uscata.
7.1.31,2025-10-21 15:58:00,OLT (OT),Curata si uscata.
7.1.32,2025-10-21 16:26:35,PRAHOVA (PH),Uscat
7.1.33,2025-10-21 16:08:52,SALAJ (SJ),Uscat
7.1.34,2025-10-21 16:08:52,SATU MARE (SM),Uscat
7.1.35,2025-10-21 16:06:03,SIBIU (SB),Uscat
7.1.36,2025-10-21 16:31:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-10-21 16:31:51,SUCEAVA (SV),Uscata.
7.1.38,2025-10-21 16:26:35,TELEORMAN (TR),Uscat
7.1.39,2025-10-21 16:31:29,TIMIS (TM),Uscat
7.1.40,2025-10-21 16:45:21,TULCEA (TL),USCAT
7.1.41,2025-10-21 15:58:01,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-21 16:31:52,VASLUI (VS),Uscata.
7.1.43,2025-10-21 16:56:32,VRANCEA (VN),Uscat
