NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-03 11:01:03,ALBA (AB),Partial umed
7.1.2,2024-01-03 12:26:41,ARAD (AR),Umed
7.1.3,2024-01-03 11:37:50,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-03 11:06:44,BIHOR (BH),Umed
7.1.5,2024-01-03 11:41:38,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-03 11:38:09,BOTOSANI (BT),Uscata
7.1.7,2024-01-03 11:47:40,BRAILA (BR),USCAT
7.1.8,2024-01-03 11:06:54,BRASOV (BV),Uscat
7.1.9,2024-01-03 11:47:40,BUZAU (BZ),USCAT
7.1.10,2024-01-03 11:29:37,CALARASI (CL),DN-uri uscat   A2: uscat
7.1.11,2024-01-03 12:26:42,CARAS-SEVERIN (CS),Umed
7.1.12,2024-01-03 10:58:07,CLUJ (CJ),Partial umed
7.1.13,2024-01-03 11:30:25,CONSTANTA (CT),"DN-uri: ucsat. A2, A4: uscat"
7.1.14,2024-01-03 11:03:45,DOLJ (DJ),Curata si partial umeda.
7.1.15,2024-01-03 11:47:41,GALATI (GL),USCAT
7.1.16,2024-01-03 11:07:22,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.17,2024-01-03 11:01:58,HARGHITA (HR),Carosabil umed
7.1.18,2024-01-03 12:26:42,HUNEDOARA (HD),Umed
7.1.19,2024-01-03 11:30:36,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.20,2024-01-03 11:38:10,IASI (IS),Uscata
7.1.21,2024-01-03 11:11:24,MARAMURES (MM),Umed
7.1.22,2024-01-03 10:43:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.23,2024-01-03 11:02:28,MURES (MS),A3 Ungheni  carosabil uscat
7.1.24,2024-01-03 11:37:50,NEAMT (NT),Uscata cu portiuni umede
7.1.25,2024-01-03 10:43:17,OLT (OT),"Curata si uscata, izolat umeda."
7.1.26,2024-01-03 10:56:40,SALAJ (SJ),Umed
7.1.27,2024-01-03 11:35:01,SATU MARE (SM),Umed
7.1.28,2024-01-03 11:02:04,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.29,2024-01-03 11:37:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed si umed cu zapada framantata < 1 cm pe DN 17 la Pasul Mestecanis.
7.1.30,2024-01-03 11:38:11,SUCEAVA (SV),Uscata
7.1.31,2024-01-03 12:26:43,TIMIS (TM),Umed
7.1.32,2024-01-03 11:31:05,TULCEA (TL),Uscat
7.1.33,2024-01-03 10:43:17,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.34,2024-01-03 11:37:51,VASLUI (VS),Uscata cu portiuni umede
7.1.35,2024-01-03 11:48:00,VRANCEA (VN),USCAT / portiuni umede la munte
