NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-14 11:18:44,ALBA (AB),Uscat
7.1.2,2025-01-14 11:09:05,ARAD (AR),Uscat / umed
7.1.3,2025-01-14 11:33:09,ARGES (AG),Uscat/partial umed in zona de munte.
7.1.4,2025-01-14 11:31:54,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-14 11:18:44,BIHOR (BH),Uscat
7.1.6,2025-01-14 11:18:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-14 11:32:20,BOTOSANI (BT),Uscata.
7.1.8,2025-01-14 11:32:54,BRAILA (BR),Uscat
7.1.9,2025-01-14 11:05:23,BRASOV (BV),Partial umed
7.1.10,2025-01-14 11:32:38,BUCURESTI (B),Uscat.
7.1.11,2025-01-14 11:32:55,BUZAU (BZ),Uscat
7.1.12,2025-01-14 11:58:47,CALARASI (CL),Uscat
7.1.13,2025-01-14 11:30:54,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-01-14 11:18:46,CLUJ (CJ),Uscat
7.1.15,2025-01-14 11:58:47,CONSTANTA (CT),Uscat
7.1.16,2025-01-14 11:33:24,DAMBOVITA (DB),Uscat/partial umed in zona de munte.
7.1.17,2025-01-14 11:07:31,DOLJ (DJ),Curata si uscata.
7.1.18,2025-01-14 11:32:55,GALATI (GL),Uscat
7.1.19,2025-01-14 11:32:40,GIURGIU (GR),Uscat.
7.1.20,2025-01-14 10:24:01,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2025-01-14 10:58:29,HARGHITA (HR),Carosabil umed partial uscat
7.1.22,2025-01-14 10:56:02,HUNEDOARA (HD),Uscat / umed
7.1.23,2025-01-14 11:58:48,IALOMITA (IL),Uscat
7.1.24,2025-01-14 11:31:55,IASI (IS),Uscata cu portiuni umede.
7.1.25,2025-01-14 11:32:41,ILFOV (IF),Uscat.
7.1.26,2025-01-14 11:18:47,MARAMURES (MM),Uscat
7.1.27,2025-01-14 10:42:00,MEHEDINTI (MH),Curata si uscata.
7.1.28,2025-01-14 11:01:54,MURES (MS),Partial Umed.
7.1.29,2025-01-14 11:31:55,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2025-01-14 10:24:32,OLT (OT),Curata si uscata.
7.1.31,2025-01-14 11:33:54,PRAHOVA (PH),Uscat/partial umed in zona de munte.
7.1.32,2025-01-14 11:18:47,SALAJ (SJ),Uscat
7.1.33,2025-01-14 11:18:47,SATU MARE (SM),Uscat
7.1.34,2025-01-14 10:56:14,SIBIU (SB),A1 Saliste carosabil uscat
7.1.35,2025-01-14 11:31:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.36,2025-01-14 11:31:55,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.37,2025-01-14 11:32:42,TELEORMAN (TR),Uscat.
7.1.38,2025-01-14 11:17:17,TIMIS (TM),Uscat  / umed
7.1.39,2025-01-14 11:58:48,TULCEA (TL),Uscat
7.1.40,2025-01-14 10:24:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2025-01-14 11:32:20,VASLUI (VS),Uscata.
7.1.42,2025-01-14 11:33:20,VRANCEA (VN),Uscat / Portiuni umede la munte
