NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-10 16:35:03,ALBA (AB),Uscat
7.1.2,2025-10-10 16:45:18,ARAD (AR),Uscat
7.1.3,2025-10-10 15:50:47,ARGES (AG),Uscat.
7.1.4,2025-10-10 16:32:46,BACAU (BC),Uscata
7.1.5,2025-10-10 16:34:32,BIHOR (BH),Umed
7.1.6,2025-10-10 16:34:32,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-10-10 16:32:56,BOTOSANI (BT),Umeda
7.1.8,2025-10-10 16:29:05,BRAILA (BR),Uscat
7.1.9,2025-10-10 16:06:51,BRASOV (BV),Uscat
7.1.10,2025-10-10 15:50:48,BUCURESTI (B),Uscat.
7.1.11,2025-10-10 16:29:05,BUZAU (BZ),Uscat
7.1.12,2025-10-10 16:41:23,CALARASI (CL),Uscat
7.1.13,2025-10-10 16:45:18,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-10 16:34:32,CLUJ (CJ),Umed
7.1.15,2025-10-10 16:41:23,CONSTANTA (CT),Uscat
7.1.16,2025-10-10 16:06:51,COVASNA (CV),Uscat
7.1.17,2025-10-10 15:50:49,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-10 16:03:06,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-10 16:29:05,GALATI (GL),Uscat
7.1.20,2025-10-10 15:50:49,GIURGIU (GR),Uscat.
7.1.21,2025-10-10 16:03:07,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-10 16:06:51,HARGHITA (HR),Uscat
7.1.23,2025-10-10 16:45:19,HUNEDOARA (HD),Uscat
7.1.24,2025-10-10 16:41:23,IALOMITA (IL),Uscat
7.1.25,2025-10-10 16:32:46,IASI (IS),Uscata
7.1.26,2025-10-10 15:50:50,ILFOV (IF),Uscat.
7.1.27,2025-10-10 16:34:32,MARAMURES (MM),Umed
7.1.28,2025-10-10 16:03:08,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-10 16:07:53,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-10 16:32:46,NEAMT (NT),Uscata
7.1.31,2025-10-10 16:03:08,OLT (OT),Curata si uscata.
7.1.32,2025-10-10 15:50:51,PRAHOVA (PH),Uscat.
7.1.33,2025-10-10 16:34:33,SALAJ (SJ),Umed
7.1.34,2025-10-10 16:34:33,SATU MARE (SM),Umed
7.1.35,2025-10-10 16:07:36,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-10 16:32:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-10-10 16:32:56,SUCEAVA (SV),Umeda
7.1.38,2025-10-10 15:50:51,TELEORMAN (TR),Uscat.
7.1.39,2025-10-10 16:45:19,TIMIS (TM),Uscat
7.1.40,2025-10-10 16:41:24,TULCEA (TL),Uscat
7.1.41,2025-10-10 16:03:25,VALCEA (VL),Curata si uscata izolat umeda in zona de munte.
7.1.42,2025-10-10 16:32:46,VASLUI (VS),Uscata
7.1.43,2025-10-10 16:29:06,VRANCEA (VN),Uscat
