NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-13 16:12:19,ALBA (AB),Uscat
7.1.2,2026-05-13 16:45:00,ARAD (AR),Uscat
7.1.3,2026-05-13 16:47:29,BACAU (BC),Umeda.
7.1.4,2026-05-13 16:12:20,BIHOR (BH),Uscat
7.1.5,2026-05-13 16:12:34,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-05-13 16:48:06,BOTOSANI (BT),Uscata.
7.1.7,2026-05-13 16:56:01,BRAILA (BR),Umed
7.1.8,2026-05-13 16:19:41,BRASOV (BV),Partial umed
7.1.9,2026-05-13 16:56:16,BUZAU (BZ),Partial umed
7.1.10,2026-05-13 16:49:57,CALARASI (CL),Uscat
7.1.11,2026-05-13 16:45:03,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-05-13 16:12:21,CLUJ (CJ),Uscat
7.1.13,2026-05-13 16:49:58,CONSTANTA (CT),Uscat
7.1.14,2026-05-13 16:19:42,COVASNA (CV),Partial umed
7.1.15,2026-05-13 16:19:48,DOLJ (DJ),Curata si uscata
7.1.16,2026-05-13 16:56:01,GALATI (GL),Umed
7.1.17,2026-05-13 16:19:49,GORJ (GJ),Curata si uscata
7.1.18,2026-05-13 16:19:42,HARGHITA (HR),Partial umed
7.1.19,2026-05-13 16:45:05,HUNEDOARA (HD),Uscat
7.1.20,2026-05-13 16:49:58,IALOMITA (IL),Uscat
7.1.21,2026-05-13 16:48:06,IASI (IS),Uscata.
7.1.22,2026-05-13 16:12:22,MARAMURES (MM),Uscat
7.1.23,2026-05-13 16:19:49,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-05-13 16:19:43,MURES (MS),Partial umed
7.1.25,2026-05-13 16:47:29,NEAMT (NT),Umeda.
7.1.26,2026-05-13 16:19:50,OLT (OT),Curata si uscata
7.1.27,2026-05-13 16:12:22,SALAJ (SJ),Uscat
7.1.28,2026-05-13 16:12:23,SATU MARE (SM),Uscat
7.1.29,2026-05-13 16:19:44,SIBIU (SB),Partial umed
7.1.30,2026-05-13 16:47:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-05-13 16:48:07,SUCEAVA (SV),Uscata.
7.1.32,2026-05-13 16:45:05,TIMIS (TM),Uscat
7.1.33,2026-05-13 16:49:59,TULCEA (TL),Uscat
7.1.34,2026-05-13 16:20:14,VALCEA (VL),"Curata si uscata , umeda la Vidra"
7.1.35,2026-05-13 16:47:30,VASLUI (VS),Umeda.
7.1.36,2026-05-13 16:56:02,VRANCEA (VN),Umed
