NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-16 06:25:20,ALBA (AB),Uscat
7.1.2,2024-10-16 06:34:52,ARAD (AR),Uscat
7.1.3,2024-10-16 07:01:55,BACAU (BC),Uscata.
7.1.4,2024-10-16 06:25:20,BIHOR (BH),Uscat
7.1.5,2024-10-16 06:26:10,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-10-16 07:00:21,BOTOSANI (BT),Umeda.
7.1.7,2024-10-16 07:11:23,BRASOV (BV),Uscat
7.1.8,2024-10-16 06:43:01,CALARASI (CL),Uscat
7.1.9,2024-10-16 06:34:52,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-10-16 06:25:20,CLUJ (CJ),Uscat
7.1.11,2024-10-16 06:43:01,CONSTANTA (CT),Uscat
7.1.12,2024-10-16 07:11:23,COVASNA (CV),Uscat
7.1.13,2024-10-16 06:37:36,DOLJ (DJ),Curata si uscata
7.1.14,2024-10-16 06:37:36,GORJ (GJ),Curata si uscata
7.1.15,2024-10-16 06:32:52,HARGHITA (HR),Partial umed
7.1.16,2024-10-16 06:34:52,HUNEDOARA (HD),Uscat
7.1.17,2024-10-16 06:43:01,IALOMITA (IL),Uscat
7.1.18,2024-10-16 07:01:55,IASI (IS),Uscata.
7.1.19,2024-10-16 06:26:10,MARAMURES (MM),Umed
7.1.20,2024-10-16 06:37:37,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-10-16 07:11:23,MURES (MS),Uscat
7.1.22,2024-10-16 07:01:05,NEAMT (NT),Umeda cu portiuni uscate.
7.1.23,2024-10-16 06:37:37,OLT (OT),Curata si uscata
7.1.24,2024-10-16 06:25:20,SALAJ (SJ),Uscat
7.1.25,2024-10-16 06:25:21,SATU MARE (SM),Uscat
7.1.26,2024-10-16 06:52:01,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.27,2024-10-16 07:01:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.28,2024-10-16 07:01:55,SUCEAVA (SV),Uscata.
7.1.29,2024-10-16 06:34:52,TIMIS (TM),Uscat
7.1.30,2024-10-16 06:43:01,TULCEA (TL),Uscat
7.1.31,2024-10-16 06:37:37,VALCEA (VL),Curata si uscata
7.1.32,2024-10-16 07:01:56,VASLUI (VS),Uscata.
