NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-16 16:19:47,ALBA (AB),Uscat .
7.1.2,2026-05-16 16:40:44,ARAD (AR),Uscat / umed
7.1.3,2026-05-16 16:29:03,ARGES (AG),Uscat.
7.1.4,2026-05-16 16:51:06,BACAU (BC),Uscata
7.1.5,2026-05-16 16:19:48,BIHOR (BH),Uscat .
7.1.6,2026-05-16 16:19:48,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-05-16 16:51:06,BOTOSANI (BT),Uscata
7.1.8,2026-05-16 17:06:08,BRAILA (BR),USCAT
7.1.9,2026-05-16 16:07:10,BRASOV (BV),Uscat
7.1.10,2026-05-16 16:29:03,BUCURESTI (B),Uscat.
7.1.11,2026-05-16 17:06:09,BUZAU (BZ),USCAT
7.1.12,2026-05-16 16:51:37,CALARASI (CL),Uscat
7.1.13,2026-05-16 16:40:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-16 16:19:49,CLUJ (CJ),Uscat .
7.1.15,2026-05-16 16:51:37,CONSTANTA (CT),Uscat
7.1.16,2026-05-16 16:07:11,COVASNA (CV),Uscat
7.1.17,2026-05-16 16:29:04,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-16 16:05:45,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-16 17:06:09,GALATI (GL),USCAT
7.1.20,2026-05-16 16:29:04,GIURGIU (GR),Uscat.
7.1.21,2026-05-16 16:05:45,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-16 16:07:11,HARGHITA (HR),Uscat
7.1.23,2026-05-16 16:40:45,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-05-16 16:51:38,IALOMITA (IL),Uscat
7.1.25,2026-05-16 16:51:07,IASI (IS),Uscata
7.1.26,2026-05-16 16:29:05,ILFOV (IF),Uscat.
7.1.27,2026-05-16 16:19:49,MARAMURES (MM),Uscat .
7.1.28,2026-05-16 16:05:46,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-16 16:10:47,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-05-16 16:51:08,NEAMT (NT),Uscata
7.1.31,2026-05-16 16:06:51,OLT (OT),Curata si umeda.
7.1.32,2026-05-16 16:29:05,PRAHOVA (PH),Uscat.
7.1.33,2026-05-16 16:19:50,SALAJ (SJ),Uscat .
7.1.34,2026-05-16 16:19:50,SATU MARE (SM),Uscat .
7.1.35,2026-05-16 16:11:34,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-05-16 16:50:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-05-16 16:51:09,SUCEAVA (SV),Uscata
7.1.38,2026-05-16 16:29:06,TELEORMAN (TR),Uscat.
7.1.39,2026-05-16 16:40:46,TIMIS (TM),Uscat / umed
7.1.40,2026-05-16 16:51:39,TULCEA (TL),Uscat
7.1.41,2026-05-16 16:11:15,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-05-16 16:51:10,VASLUI (VS),Uscata
7.1.43,2026-05-16 17:06:10,VRANCEA (VN),USCAT
