NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-02 16:07:51,ALBA (AB),Uscat
7.1.2,2026-08-02 16:41:13,ARGES (AG),Uscat
7.1.3,2026-08-02 16:49:55,BACAU (BC),Uscata
7.1.4,2026-08-02 16:07:51,BIHOR (BH),Uscat
7.1.5,2026-08-02 16:07:51,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-02 16:49:55,BOTOSANI (BT),Uscata
7.1.7,2026-08-02 16:55:35,BRAILA (BR),Uscat
7.1.8,2026-08-02 16:14:18,BRASOV (BV),Uscat
7.1.9,2026-08-02 16:41:14,BUCURESTI (B),Uscat
7.1.10,2026-08-02 16:55:36,BUZAU (BZ),Uscat
7.1.11,2026-08-02 16:48:21,CALARASI (CL),Uscat
7.1.12,2026-08-02 16:07:52,CLUJ (CJ),Uscat
7.1.13,2026-08-02 16:48:21,CONSTANTA (CT),Uscat
7.1.14,2026-08-02 16:14:18,COVASNA (CV),Uscat
7.1.15,2026-08-02 16:41:14,DAMBOVITA (DB),Uscat
7.1.16,2026-08-02 16:30:09,DOLJ (DJ),Curata si uscata
7.1.17,2026-08-02 16:55:37,GALATI (GL),Uscat
7.1.18,2026-08-02 16:41:14,GIURGIU (GR),Uscat
7.1.19,2026-08-02 16:30:09,GORJ (GJ),Curata si uscata
7.1.20,2026-08-02 16:14:18,HARGHITA (HR),Uscat
7.1.21,2026-08-02 16:48:22,IALOMITA (IL),Uscat
7.1.22,2026-08-02 16:49:56,IASI (IS),Uscata
7.1.23,2026-08-02 16:41:15,ILFOV (IF),Uscat
7.1.24,2026-08-02 16:07:52,MARAMURES (MM),Uscat
7.1.25,2026-08-02 16:30:09,MEHEDINTI (MH),Curata si uscata
7.1.26,2026-08-02 16:14:18,MURES (MS),Uscat
7.1.27,2026-08-02 16:49:56,NEAMT (NT),Uscata
7.1.28,2026-08-02 16:30:09,OLT (OT),Curata si uscata
7.1.29,2026-08-02 16:41:15,PRAHOVA (PH),Uscat
7.1.30,2026-08-02 16:07:52,SALAJ (SJ),Uscat
7.1.31,2026-08-02 16:07:53,SATU MARE (SM),Uscat
7.1.32,2026-08-02 16:14:18,SIBIU (SB),Uscat
7.1.33,2026-08-02 16:49:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2026-08-02 16:49:56,SUCEAVA (SV),Uscata
7.1.35,2026-08-02 16:41:15,TELEORMAN (TR),Uscat
7.1.36,2026-08-02 16:48:23,TULCEA (TL),Uscat
7.1.37,2026-08-02 16:30:10,VALCEA (VL),Curata si uscata
7.1.38,2026-08-02 16:49:57,VASLUI (VS),Uscata
7.1.39,2026-08-02 16:55:37,VRANCEA (VN),Uscat
