NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-23 11:43:52,ALBA (AB),Uscat
7.1.2,2024-08-23 11:25:30,ARAD (AR),Uscat
7.1.3,2024-08-23 11:46:11,BACAU (BC),Uscata.
7.1.4,2024-08-23 11:43:52,BIHOR (BH),Uscat
7.1.5,2024-08-23 11:43:52,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-23 11:46:11,BOTOSANI (BT),Uscata.
7.1.7,2024-08-23 11:43:50,BRAILA (BR),Uscat
7.1.8,2024-08-23 11:04:38,BRASOV (BV),USCAT
7.1.9,2024-08-23 11:43:50,BUZAU (BZ),Uscat
7.1.10,2024-08-23 11:31:46,CALARASI (CL),Uscat
7.1.11,2024-08-23 11:25:55,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-23 11:43:52,CLUJ (CJ),Uscat
7.1.13,2024-08-23 11:31:46,CONSTANTA (CT),Uscat
7.1.14,2024-08-23 11:26:48,COVASNA (CV),Uscat
7.1.15,2024-08-23 11:22:47,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-23 11:43:50,GALATI (GL),Uscat
7.1.17,2024-08-23 11:22:48,GORJ (GJ),Curata si uscata
7.1.18,2024-08-23 11:07:05,HARGHITA (HR),Carosabil uscat
7.1.19,2024-08-23 11:25:56,HUNEDOARA (HD),Uscat
7.1.20,2024-08-23 11:31:46,IALOMITA (IL),Uscat
7.1.21,2024-08-23 11:46:11,IASI (IS),Uscata.
7.1.22,2024-08-23 11:43:52,MARAMURES (MM),Uscat
7.1.23,2024-08-23 11:22:48,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-23 11:08:20,MURES (MS),Uscat
7.1.25,2024-08-23 11:46:11,NEAMT (NT),Uscata.
7.1.26,2024-08-23 11:22:48,OLT (OT),Curata si uscata
7.1.27,2024-08-23 11:43:52,SALAJ (SJ),Uscat
7.1.28,2024-08-23 11:43:52,SATU MARE (SM),Uscat
7.1.29,2024-08-23 11:05:18,SIBIU (SB),A1 Saliste - uscat
7.1.30,2024-08-23 11:46:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-23 11:46:11,SUCEAVA (SV),Uscata.
7.1.32,2024-08-23 11:25:56,TIMIS (TM),Uscat
7.1.33,2024-08-23 11:31:46,TULCEA (TL),Uscat
7.1.34,2024-08-23 11:22:48,VALCEA (VL),Curata si uscata
7.1.35,2024-08-23 11:46:11,VASLUI (VS),Uscata.
7.1.36,2024-08-23 11:43:50,VRANCEA (VN),Uscat
