NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-18 16:31:35,ALBA (AB),Uscat
7.1.2,2026-07-18 16:54:03,ARAD (AR),Uscat
7.1.3,2026-07-18 16:31:36,BIHOR (BH),Uscat
7.1.4,2026-07-18 16:31:36,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-07-18 16:58:42,BRAILA (BR),Uscat
7.1.6,2026-07-18 16:04:27,BRASOV (BV),Uscat
7.1.7,2026-07-18 16:58:42,BUZAU (BZ),Uscat
7.1.8,2026-07-18 16:43:07,CALARASI (CL),Uscat
7.1.9,2026-07-18 16:54:04,CARAS-SEVERIN (CS),Uscat
7.1.10,2026-07-18 16:31:37,CLUJ (CJ),Uscat
7.1.11,2026-07-18 16:43:08,CONSTANTA (CT),Uscat
7.1.12,2026-07-18 16:04:27,COVASNA (CV),Uscat
7.1.13,2026-07-18 16:58:43,GALATI (GL),Uscat
7.1.14,2026-07-18 16:04:27,HARGHITA (HR),Uscat
7.1.15,2026-07-18 16:54:04,HUNEDOARA (HD),Uscat
7.1.16,2026-07-18 16:43:08,IALOMITA (IL),Uscat
7.1.17,2026-07-18 16:31:37,MARAMURES (MM),Uscat
7.1.18,2026-07-18 16:04:27,MURES (MS),Uscat
7.1.19,2026-07-18 16:31:37,SALAJ (SJ),Uscat
7.1.20,2026-07-18 16:31:37,SATU MARE (SM),Uscat
7.1.21,2026-07-18 16:04:27,SIBIU (SB),Uscat
7.1.22,2026-07-18 16:54:06,TIMIS (TM),Uscat
7.1.23,2026-07-18 16:43:09,TULCEA (TL),Uscat
7.1.24,2026-07-18 16:58:43,VRANCEA (VN),Uscat
