NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-09 06:05:56,ALBA (AB),Uscat
7.1.2,2024-08-09 06:48:31,ARAD (AR),Uscat
7.1.3,2024-08-09 06:42:13,BACAU (BC),Uscata
7.1.4,2024-08-09 06:05:56,BIHOR (BH),Uscat
7.1.5,2024-08-09 06:05:56,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-09 06:42:14,BOTOSANI (BT),Uscata
7.1.7,2024-08-09 06:57:45,BRAILA (BR),Uscat
7.1.8,2024-08-09 06:29:31,BRASOV (BV),Uscat.
7.1.9,2024-08-09 06:57:45,BUZAU (BZ),Uscat
7.1.10,2024-08-09 06:41:26,CALARASI (CL),Uscat
7.1.11,2024-08-09 06:48:17,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-08-09 06:05:56,CLUJ (CJ),Uscat
7.1.13,2024-08-09 06:41:26,CONSTANTA (CT),Uscat
7.1.14,2024-08-09 06:29:32,COVASNA (CV),Uscat.
7.1.15,2024-08-09 06:48:53,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-09 06:57:46,GALATI (GL),Uscat
7.1.17,2024-08-09 06:48:54,GORJ (GJ),Curata si uscata
7.1.18,2024-08-09 06:29:32,HARGHITA (HR),Uscat.
7.1.19,2024-08-09 06:48:17,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-08-09 06:41:26,IALOMITA (IL),Uscat
7.1.21,2024-08-09 06:42:14,IASI (IS),Uscata
7.1.22,2024-08-09 06:05:56,MARAMURES (MM),Uscat
7.1.23,2024-08-09 06:49:19,MEHEDINTI (MH),"Curata si uscata , partial umeda"
7.1.24,2024-08-09 07:00:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-08-09 06:42:15,NEAMT (NT),Uscata
7.1.26,2024-08-09 06:48:55,OLT (OT),Curata si uscata
7.1.27,2024-08-09 06:05:57,SALAJ (SJ),Uscat
7.1.28,2024-08-09 06:05:58,SATU MARE (SM),Uscat
7.1.29,2024-08-09 07:00:28,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-08-09 06:42:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-08-09 06:42:15,SUCEAVA (SV),Uscata
7.1.32,2024-08-09 06:48:18,TIMIS (TM),Uscat/umed
7.1.33,2024-08-09 06:41:27,TULCEA (TL),Uscat
7.1.34,2024-08-09 06:48:55,VALCEA (VL),Curata si uscata
7.1.35,2024-08-09 06:42:15,VASLUI (VS),Uscata
7.1.36,2024-08-09 06:57:46,VRANCEA (VN),Uscat
