NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-16 04:17:38,ALBA (AB),Partial uscat
7.1.2,2024-03-16 04:49:29,ARAD (AR),Uscat
7.1.3,2024-03-16 05:13:24,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-03-16 05:28:06,BACAU (BC),Uscata
7.1.5,2024-03-16 04:18:50,BIHOR (BH),"Uscat, exceptie Magura-Vartop-partial umed"
7.1.6,2024-03-16 04:24:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-16 05:28:06,BOTOSANI (BT),Uscata
7.1.8,2024-03-16 05:21:37,BRAILA (BR),Umed
7.1.9,2024-03-16 04:13:28,BRASOV (BV),Uscat
7.1.10,2024-03-16 05:13:06,BUCURESTI (B),Uscat
7.1.11,2024-03-16 05:21:56,BUZAU (BZ),Uscat
7.1.12,2024-03-16 05:01:38,CALARASI (CL),Uscat
7.1.13,2024-03-16 04:49:44,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-03-16 04:17:39,CLUJ (CJ),Partial uscat
7.1.15,2024-03-16 05:01:38,CONSTANTA (CT),Uscat
7.1.16,2024-03-16 04:05:36,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-03-16 05:13:38,DAMBOVITA (DB),Partial umed
7.1.18,2024-03-16 04:16:51,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-16 05:21:37,GALATI (GL),Umed
7.1.20,2024-03-16 05:13:06,GIURGIU (GR),Uscat
7.1.21,2024-03-16 04:29:34,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 66 , DN 67C"
7.1.22,2024-03-16 04:00:59,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-03-16 04:49:44,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-03-16 05:01:38,IALOMITA (IL),Uscat
7.1.25,2024-03-16 05:28:06,IASI (IS),Uscata
7.1.26,2024-03-16 05:13:06,ILFOV (IF),Uscat
7.1.27,2024-03-16 04:33:28,MARAMURES (MM),Usca
7.1.28,2024-03-16 04:30:11,MEHEDINTI (MH),"Curata si uscata , izolat umeda pe DN 66A , DN 67D"
7.1.29,2024-03-16 04:04:31,MURES (MS),Carosabil uscat
7.1.30,2024-03-16 05:28:24,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-03-16 04:16:51,OLT (OT),Curata si uscata
7.1.32,2024-03-16 05:13:24,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-03-16 04:44:49,SALAJ (SJ),Uscat
7.1.34,2024-03-16 04:19:19,SATU MARE (SM),Uscat
7.1.35,2024-03-16 04:01:03,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-03-16 05:28:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-03-16 05:28:06,SUCEAVA (SV),Uscata
7.1.38,2024-03-16 05:13:06,TELEORMAN (TR),Uscat
7.1.39,2024-03-16 04:49:29,TIMIS (TM),Uscat
7.1.40,2024-03-16 05:01:38,TULCEA (TL),Uscat
7.1.41,2024-03-16 04:17:20,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-03-16 05:28:24,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2024-03-16 05:21:57,VRANCEA (VN),Uscat
