NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-23 05:10:50,ALBA (AB),Uscat
7.1.2,2024-12-23 05:25:21,ARAD (AR),Uscat
7.1.3,2024-12-23 05:50:51,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-12-23 05:10:50,BIHOR (BH),Uscat
7.1.5,2024-12-23 05:10:50,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-12-23 05:49:57,BOTOSANI (BT),Umeda.
7.1.7,2024-12-23 05:32:15,BRAILA (BR),Uscat
7.1.8,2024-12-23 04:15:00,BRASOV (BV),Partial-umed
7.1.9,2024-12-23 05:32:15,BUZAU (BZ),Uscat
7.1.10,2024-12-23 05:47:39,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-12-23 05:25:40,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2024-12-23 05:10:50,CLUJ (CJ),Uscat
7.1.13,2024-12-23 05:47:39,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-12-23 04:06:56,COVASNA (CV),Uscat partial umed.
7.1.15,2024-12-23 04:45:31,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-12-23 05:32:16,GALATI (GL),Uscat
7.1.17,2024-12-23 04:42:23,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-12-23 04:08:43,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-12-23 05:25:40,HUNEDOARA (HD),Umed/uscat
7.1.20,2024-12-23 05:47:39,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2024-12-23 05:51:18,IASI (IS),Uscata.
7.1.22,2024-12-23 05:10:50,MARAMURES (MM),Uscat
7.1.23,2024-12-23 05:02:35,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-12-23 04:09:55,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-12-23 05:49:58,NEAMT (NT),Umeda.
7.1.26,2024-12-23 04:41:55,OLT (OT),Curata si partial umeda
7.1.27,2024-12-23 05:10:50,SALAJ (SJ),Uscat
7.1.28,2024-12-23 05:10:50,SATU MARE (SM),Uscat
7.1.29,2024-12-23 04:10:21,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-12-23 05:51:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-12-23 05:49:59,SUCEAVA (SV),Umeda.
7.1.32,2024-12-23 05:26:06,TIMIS (TM),Uscat/partial umed
7.1.33,2024-12-23 05:47:39,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-12-23 04:41:55,VALCEA (VL),Curata si partial umeda
7.1.35,2024-12-23 05:50:51,VASLUI (VS),Uscata cu portiuni umede.
7.1.36,2024-12-23 05:32:17,VRANCEA (VN),Uscat
