NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-15 11:25:40,ALBA (AB),Umed
7.1.2,2025-11-15 11:28:46,ARAD (AR),Uscat
7.1.3,2025-11-15 11:29:49,ARGES (AG),Uscat
7.1.4,2025-11-15 12:00:30,BACAU (BC),Uscata
7.1.5,2025-11-15 11:25:11,BIHOR (BH),Uscat
7.1.6,2025-11-15 11:25:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-15 12:00:31,BOTOSANI (BT),Uscata
7.1.8,2025-11-15 11:35:53,BRAILA (BR),Uscat
7.1.9,2025-11-15 11:00:03,BRASOV (BV),Uscat
7.1.10,2025-11-15 11:29:49,BUCURESTI (B),Uscat
7.1.11,2025-11-15 11:35:35,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2025-11-15 11:53:45,CALARASI (CL),DN-uri: umed  A2 uscat
7.1.13,2025-11-15 11:29:03,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-11-15 11:25:12,CLUJ (CJ),Uscat
7.1.15,2025-11-15 11:53:25,CONSTANTA (CT),Uscat
7.1.16,2025-11-15 10:37:05,COVASNA (CV),Drum uscat
7.1.17,2025-11-15 11:29:49,DAMBOVITA (DB),Uscat
7.1.18,2025-11-15 11:10:15,DOLJ (DJ),Curata si partial umeda
7.1.19,2025-11-15 11:36:07,GALATI (GL),Umed
7.1.20,2025-11-15 11:29:50,GIURGIU (GR),Uscat
7.1.21,2025-11-15 11:10:40,GORJ (GJ),Curata si umeda
7.1.22,2025-11-15 11:02:19,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-15 11:29:03,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-11-15 11:53:25,IALOMITA (IL),Uscat
7.1.25,2025-11-15 12:00:32,IASI (IS),Uscata
7.1.26,2025-11-15 11:29:50,ILFOV (IF),Uscat
7.1.27,2025-11-15 11:25:13,MARAMURES (MM),Uscat
7.1.28,2025-11-15 11:10:40,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-15 11:03:44,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-11-15 12:00:45,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-15 11:10:40,OLT (OT),Curata si umeda
7.1.32,2025-11-15 11:29:51,PRAHOVA (PH),Uscat
7.1.33,2025-11-15 11:25:13,SALAJ (SJ),Uscat
7.1.34,2025-11-15 11:25:14,SATU MARE (SM),Uscat
7.1.35,2025-11-15 11:07:08,SIBIU (SB),Uscat
7.1.36,2025-11-15 12:00:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-15 12:00:34,SUCEAVA (SV),Uscata
7.1.38,2025-11-15 11:29:51,TELEORMAN (TR),Uscat
7.1.39,2025-11-15 11:28:47,TIMIS (TM),Uscat
7.1.40,2025-11-15 11:53:26,TULCEA (TL),Uscat
7.1.41,2025-11-15 11:10:57,VALCEA (VL),Curata si uscata izolat umeda (zona de munte)
7.1.42,2025-11-15 12:00:36,VASLUI (VS),Uscata
7.1.43,2025-11-15 11:35:35,VRANCEA (VN),Uscat cu portiuni umede
