NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-14 06:13:41,ALBA (AB),Uscat
7.1.2,2024-04-14 06:37:50,ARAD (AR),Uscat
7.1.3,2024-04-14 07:04:32,BACAU (BC),Uscata
7.1.4,2024-04-14 06:13:42,BIHOR (BH),Uscat
7.1.5,2024-04-14 06:13:42,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-14 07:04:32,BOTOSANI (BT),Uscata
7.1.7,2024-04-14 07:14:49,BRAILA (BR),Uscat
7.1.8,2024-04-14 06:41:43,BRASOV (BV),Uscat.
7.1.9,2024-04-14 07:14:49,BUZAU (BZ),Uscat
7.1.10,2024-04-14 06:58:43,CALARASI (CL),Uscat
7.1.11,2024-04-14 06:37:50,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-14 06:13:43,CLUJ (CJ),Uscat
7.1.13,2024-04-14 06:58:43,CONSTANTA (CT),Uscat
7.1.14,2024-04-14 06:42:05,COVASNA (CV),Uscat.
7.1.15,2024-04-14 06:50:04,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-14 07:14:49,GALATI (GL),Uscat
7.1.17,2024-04-14 06:50:05,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-14 06:42:39,HARGHITA (HR),Uscat.
7.1.19,2024-04-14 06:38:05,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-04-14 06:58:43,IALOMITA (IL),Uscat
7.1.21,2024-04-14 07:04:32,IASI (IS),Uscata
7.1.22,2024-04-14 06:13:43,MARAMURES (MM),Uscat
7.1.23,2024-04-14 06:50:05,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-14 06:34:34,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-04-14 07:04:33,NEAMT (NT),Uscata
7.1.26,2024-04-14 06:50:05,OLT (OT),Curata si uscata.
7.1.27,2024-04-14 06:13:44,SALAJ (SJ),Uscat
7.1.28,2024-04-14 06:13:44,SATU MARE (SM),Uscat
7.1.29,2024-04-14 06:43:04,SIBIU (SB),Uscat.
7.1.30,2024-04-14 07:04:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-14 07:04:33,SUCEAVA (SV),Uscata
7.1.32,2024-04-14 06:37:50,TIMIS (TM),Uscat
7.1.33,2024-04-14 06:58:43,TULCEA (TL),Uscat
7.1.34,2024-04-14 06:50:05,VALCEA (VL),Curata si uscata.
7.1.35,2024-04-14 07:04:33,VASLUI (VS),Uscata
7.1.36,2024-04-14 07:14:50,VRANCEA (VN),Uscat
