NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-30 06:00:31,ALBA (AB),Uscat .
7.1.2,2025-10-30 06:33:18,ARAD (AR),Uscat
7.1.3,2025-10-30 07:03:01,ARGES (AG),Uscat.
7.1.4,2025-10-30 06:39:27,BACAU (BC),Uscata
7.1.5,2025-10-30 06:00:32,BIHOR (BH),Uscat .
7.1.6,2025-10-30 06:00:33,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-30 06:39:27,BOTOSANI (BT),Uscata
7.1.8,2025-10-30 06:47:29,BRAILA (BR),Uscat
7.1.9,2025-10-30 06:21:19,BRASOV (BV),Uscat.
7.1.10,2025-10-30 07:03:02,BUCURESTI (B),Uscat.
7.1.11,2025-10-30 06:47:30,BUZAU (BZ),Uscat
7.1.12,2025-10-30 06:46:55,CALARASI (CL),Uscat
7.1.13,2025-10-30 06:33:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-30 06:00:34,CLUJ (CJ),Uscat .
7.1.15,2025-10-30 06:46:55,CONSTANTA (CT),Uscat
7.1.16,2025-10-30 06:21:19,COVASNA (CV),Uscat.
7.1.17,2025-10-30 07:03:02,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-30 06:47:45,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-30 06:47:30,GALATI (GL),Uscat
7.1.20,2025-10-30 07:03:03,GIURGIU (GR),Uscat.
7.1.21,2025-10-30 06:47:45,GORJ (GJ),Curata si uscata
7.1.22,2025-10-30 06:21:20,HARGHITA (HR),Uscat.
7.1.23,2025-10-30 06:33:45,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-10-30 06:46:56,IALOMITA (IL),Uscat
7.1.25,2025-10-30 06:39:28,IASI (IS),Uscata
7.1.26,2025-10-30 07:03:03,ILFOV (IF),Uscat.
7.1.27,2025-10-30 06:00:34,MARAMURES (MM),Uscat .
7.1.28,2025-10-30 06:47:45,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-30 06:46:25,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-30 06:39:29,NEAMT (NT),Uscata
7.1.31,2025-10-30 06:47:46,OLT (OT),Curata si uscata
7.1.32,2025-10-30 07:03:04,PRAHOVA (PH),Uscat.
7.1.33,2025-10-30 06:00:35,SALAJ (SJ),Uscat .
7.1.34,2025-10-30 06:00:37,SATU MARE (SM),Uscat .
7.1.35,2025-10-30 06:46:06,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-30 06:39:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-30 06:39:29,SUCEAVA (SV),Uscata
7.1.38,2025-10-30 07:03:04,TELEORMAN (TR),Uscat.
7.1.39,2025-10-30 06:33:19,TIMIS (TM),Uscat
7.1.40,2025-10-30 06:46:56,TULCEA (TL),Uscat
7.1.41,2025-10-30 06:47:29,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-30 06:39:31,VASLUI (VS),Uscata
7.1.43,2025-10-30 06:47:30,VRANCEA (VN),Uscat
