NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-15 06:16:47,ALBA (AB),Umed
7.1.2,2025-10-15 06:35:03,ARAD (AR),Uscat
7.1.3,2025-10-15 07:23:57,ARGES (AG),Umed.
7.1.4,2025-10-15 07:02:14,BACAU (BC),Uscata.
7.1.5,2025-10-15 06:16:35,BIHOR (BH),Uscat
7.1.6,2025-10-15 06:16:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-15 07:02:15,BOTOSANI (BT),Uscata.
7.1.8,2025-10-15 06:52:32,BRAILA (BR),Uscata
7.1.9,2025-10-15 06:25:26,BRASOV (BV),Umed
7.1.10,2025-10-15 07:23:57,BUCURESTI (B),Umed.
7.1.11,2025-10-15 06:52:45,BUZAU (BZ),Umeda
7.1.12,2025-10-15 06:53:15,CALARASI (CL),Uscat
7.1.13,2025-10-15 06:35:04,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-15 06:16:36,CLUJ (CJ),Uscat
7.1.15,2025-10-15 06:53:15,CONSTANTA (CT),Uscat
7.1.16,2025-10-15 06:38:48,COVASNA (CV),Umed
7.1.17,2025-10-15 07:23:58,DAMBOVITA (DB),Umed.
7.1.18,2025-10-15 06:19:54,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-15 06:52:32,GALATI (GL),Uscata
7.1.20,2025-10-15 07:23:58,GIURGIU (GR),Umed.
7.1.21,2025-10-15 06:19:54,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-15 06:27:35,HARGHITA (HR),Uscat
7.1.23,2025-10-15 06:35:25,HUNEDOARA (HD),Umed
7.1.24,2025-10-15 06:53:16,IALOMITA (IL),Uscat
7.1.25,2025-10-15 07:02:15,IASI (IS),Uscata.
7.1.26,2025-10-15 07:23:58,ILFOV (IF),Umed.
7.1.27,2025-10-15 06:16:36,MARAMURES (MM),Uscat
7.1.28,2025-10-15 06:19:55,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-15 06:51:35,MURES (MS),Uscat
7.1.30,2025-10-15 07:02:16,NEAMT (NT),Uscata.
7.1.31,2025-10-15 06:19:55,OLT (OT),Curata si uscata.
7.1.32,2025-10-15 07:23:58,PRAHOVA (PH),Umed.
7.1.33,2025-10-15 06:16:36,SALAJ (SJ),Uscat
7.1.34,2025-10-15 06:16:37,SATU MARE (SM),Uscat
7.1.35,2025-10-15 06:44:33,SIBIU (SB),A1 Saliste  carosabil partial umed
7.1.36,2025-10-15 07:02:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-10-15 07:02:16,SUCEAVA (SV),Uscata.
7.1.38,2025-10-15 07:23:58,TELEORMAN (TR),Umed.
7.1.39,2025-10-15 06:35:04,TIMIS (TM),Uscat
7.1.40,2025-10-15 06:53:16,TULCEA (TL),Uscat
7.1.41,2025-10-15 06:47:46,VALCEA (VL),Curata si umeda.
7.1.42,2025-10-15 07:02:18,VASLUI (VS),Uscata.
7.1.43,2025-10-15 06:52:33,VRANCEA (VN),Uscata
