NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-26 11:30:35,ALBA (AB),Uscat
7.1.2,2024-04-26 11:33:22,ARAD (AR),Uscat
7.1.3,2024-04-26 11:27:48,ARGES (AG),Uscat
7.1.4,2024-04-26 11:31:57,BACAU (BC),Uscata
7.1.5,2024-04-26 11:30:35,BIHOR (BH),Uscat
7.1.6,2024-04-26 11:30:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-26 11:31:58,BOTOSANI (BT),Uscata
7.1.8,2024-04-26 11:17:31,BRAILA (BR),Uscat
7.1.9,2024-04-26 11:10:25,BRASOV (BV),Uscat
7.1.10,2024-04-26 11:27:48,BUCURESTI (B),Uscat
7.1.11,2024-04-26 11:16:33,BUZAU (BZ),Uscat
7.1.12,2024-04-26 11:40:24,CALARASI (CL),Umed
7.1.13,2024-04-26 11:33:22,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-26 11:30:36,CLUJ (CJ),Uscat
7.1.15,2024-04-26 11:40:11,CONSTANTA (CT),Uscat
7.1.16,2024-04-26 11:14:04,COVASNA (CV),Uscat
7.1.17,2024-04-26 11:27:49,DAMBOVITA (DB),Uscat
7.1.18,2024-04-26 11:14:12,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-26 11:17:31,GALATI (GL),Uscat
7.1.20,2024-04-26 11:27:49,GIURGIU (GR),Uscat
7.1.21,2024-04-26 11:16:11,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-04-26 11:13:15,HARGHITA (HR),Carosabil umed
7.1.23,2024-04-26 11:33:33,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-04-26 11:40:12,IALOMITA (IL),Uscat
7.1.25,2024-04-26 11:31:58,IASI (IS),Uscata
7.1.26,2024-04-26 11:27:49,ILFOV (IF),Uscat
7.1.27,2024-04-26 11:30:37,MARAMURES (MM),Uscat
7.1.28,2024-04-26 11:14:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-26 11:14:04,MURES (MS),Uscat
7.1.30,2024-04-26 11:31:38,NEAMT (NT),Umeda
7.1.31,2024-04-26 11:14:14,OLT (OT),Curata si uscata
7.1.32,2024-04-26 11:28:14,PRAHOVA (PH),Uscat/ izolat umed zona de munte
7.1.33,2024-04-26 11:30:37,SALAJ (SJ),Uscat
7.1.34,2024-04-26 11:30:37,SATU MARE (SM),Uscat
7.1.35,2024-04-26 11:14:04,SIBIU (SB),Uscat
7.1.36,2024-04-26 11:31:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-04-26 11:31:58,SUCEAVA (SV),Uscata
7.1.38,2024-04-26 11:27:49,TELEORMAN (TR),Uscat
7.1.39,2024-04-26 11:33:22,TIMIS (TM),Uscat
7.1.40,2024-04-26 11:40:13,TULCEA (TL),Uscat
7.1.41,2024-04-26 11:14:14,VALCEA (VL),Curata si uscata
7.1.42,2024-04-26 11:31:59,VASLUI (VS),Uscata
7.1.43,2024-04-26 11:17:04,VRANCEA (VN),Uscat la ses/ umed la munte
