NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-26 04:22:41,ALBA (AB),Partial umed
7.1.2,2023-12-26 04:53:35,ARAD (AR),Uscat
7.1.3,2023-12-26 05:17:16,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2023-12-26 04:36:50,BACAU (BC),Uscata
7.1.5,2023-12-26 04:23:06,BIHOR (BH),Uscat
7.1.6,2023-12-25 16:23:52,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-12-26 04:36:50,BOTOSANI (BT),Uscata
7.1.8,2023-12-26 05:23:34,BRAILA (BR),"USCAT, portiuni umede"
7.1.9,2023-12-26 04:26:46,BRASOV (BV),Umed
7.1.10,2023-12-26 05:17:32,BUCURESTI (B),Uscat.
7.1.11,2023-12-26 05:23:46,BUZAU (BZ),USCAT
7.1.12,2023-12-26 04:54:37,CALARASI (CL),DN-uri: uscat   A2: uscat
7.1.13,2023-12-26 04:53:50,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-26 04:16:47,CLUJ (CJ),Uscat
7.1.15,2023-12-26 04:54:15,CONSTANTA (CT),"DN-uri: DN 3 partial umed/uscat. In rest uscat. A2, A4 uscat"
7.1.16,2023-12-26 04:21:59,COVASNA (CV),Partial umed
7.1.17,2023-12-26 05:17:53,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.18,2023-12-26 04:42:52,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-26 05:23:46,GALATI (GL),USCAT
7.1.20,2023-12-26 05:18:14,GIURGIU (GR),Uscat.
7.1.21,2023-12-26 04:43:23,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-12-26 04:10:34,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-12-26 04:53:50,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-26 04:55:45,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.25,2023-12-26 04:36:51,IASI (IS),Uscata
7.1.26,2023-12-26 05:18:14,ILFOV (IF),Uscat.
7.1.27,2023-12-26 04:23:39,MARAMURES (MM),Umed
7.1.28,2023-12-26 04:42:53,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-26 04:15:28,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2023-12-26 04:36:52,NEAMT (NT),Uscata
7.1.31,2023-12-26 04:42:53,OLT (OT),Curata si uscata
7.1.32,2023-12-26 05:18:29,PRAHOVA (PH),Umed.
7.1.33,2023-12-25 16:23:52,SALAJ (SJ),Umed.
7.1.34,2023-12-25 16:23:52,SATU MARE (SM),Umed.
7.1.35,2023-12-26 04:22:00,SIBIU (SB),Partial umed
7.1.36,2023-12-26 04:37:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-26 04:36:52,SUCEAVA (SV),Uscata
7.1.38,2023-12-26 05:18:43,TELEORMAN (TR),Uscat.
7.1.39,2023-12-26 04:53:35,TIMIS (TM),Uscat
7.1.40,2023-12-26 04:56:09,TULCEA (TL),DN 22D partial umed/uscat. In rest: uscat
7.1.41,2023-12-26 04:43:09,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-26 04:36:52,VASLUI (VS),Uscata
7.1.43,2023-12-26 05:23:14,VRANCEA (VN),"USCAT / umed, la munte"
