NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-18 05:26:33,ALBA (AB),Partial umed
7.1.2,2024-12-18 05:33:29,ARAD (AR),Uscat/umed
7.1.3,2024-12-18 05:31:19,BACAU (BC),Uscata
7.1.4,2024-12-18 05:27:12,BIHOR (BH),Uscat
7.1.5,2024-12-18 05:26:53,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-18 05:31:20,BOTOSANI (BT),Uscata
7.1.7,2024-12-18 05:45:10,BRAILA (BR),USCAT
7.1.8,2024-12-18 04:21:22,BRASOV (BV),Partial uscat
7.1.9,2024-12-18 05:45:12,BUZAU (BZ),USCAT
7.1.10,2024-12-18 05:39:02,CALARASI (CL),Uscat
7.1.11,2024-12-18 05:33:30,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-12-18 05:26:33,CLUJ (CJ),Partial umed
7.1.13,2024-12-18 05:39:03,CONSTANTA (CT),Uscat
7.1.14,2024-12-18 04:08:28,COVASNA (CV),Umed
7.1.15,2024-12-18 04:18:28,DOLJ (DJ),Curata si uscata.
7.1.16,2024-12-18 05:45:13,GALATI (GL),USCAT
7.1.17,2024-12-18 04:31:43,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-12-18 03:51:32,HARGHITA (HR),Carosabil umed.
7.1.19,2024-12-18 05:33:31,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-12-18 05:39:03,IALOMITA (IL),Uscat
7.1.21,2024-12-18 05:31:20,IASI (IS),Uscata
7.1.22,2024-12-18 05:26:53,MARAMURES (MM),Umed
7.1.23,2024-12-18 04:18:28,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-12-18 04:03:15,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-12-18 05:31:20,NEAMT (NT),Uscata
7.1.26,2024-12-18 04:18:28,OLT (OT),Curata si uscata.
7.1.27,2024-12-18 05:26:54,SALAJ (SJ),Umed
7.1.28,2024-12-18 05:27:12,SATU MARE (SM),Uscat
7.1.29,2024-12-18 04:24:16,SIBIU (SB),Uscat
7.1.30,2024-12-18 05:31:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-12-18 05:31:21,SUCEAVA (SV),Uscata
7.1.32,2024-12-18 05:33:31,TIMIS (TM),Uscat/umed
7.1.33,2024-12-18 05:39:03,TULCEA (TL),Uscat
7.1.34,2024-12-18 04:30:03,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-12-18 05:31:21,VASLUI (VS),Uscata
7.1.36,2024-12-18 05:45:32,VRANCEA (VN),USCAT cu portiuni umede la munte
