NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-27 11:27:40,ALBA (AB),Partial umed
7.1.2,2023-11-27 11:52:06,ARAD (AR),Umed / uscat
7.1.3,2023-11-27 11:50:34,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-11-27 11:27:40,BIHOR (BH),Partial umed
7.1.5,2023-11-27 11:27:40,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2023-11-27 11:50:55,BOTOSANI (BT),Uscata.
7.1.7,2023-11-27 11:49:32,BRAILA (BR),Umed
7.1.8,2023-11-27 10:57:08,BRASOV (BV),Partial uscat
7.1.9,2023-11-27 11:49:32,BUZAU (BZ),Umed
7.1.10,2023-11-27 12:08:08,CALARASI (CL),: DN-uri: partial uscat/ partial umed A2: umed
7.1.11,2023-11-27 11:52:07,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2023-11-27 11:27:41,CLUJ (CJ),Partial umed
7.1.13,2023-11-27 12:07:39,CONSTANTA (CT),DN-uri: DN38: km 0-18: partial umed/ partial uscat/ partial zapada combatuta 1-5 cm DN38: km 18-53 partial umed/ partial zapada combatuta 2-7cm: DN22C: km 23-43: partial umed/ partial zapada tasata 3-5 cm km 16-23: zapada tasata 3-5 cm km 0-16: umed DN22: km 239382-287456: partial umed/ partial zapada combatuta 1-3 cm DN3: km 190-192: patrial zapada/ partial suluri de 100 cm km 160-190 partial umed/ partial zapada combatuta 1-2 cm km 129-160: zapada combatuta 2-6 cm DN2A: km 116-124: uscat km 124-186: partial umed/ partial zapada combatuta 1-5 cm km 186-201277: umed DN3E: km 243-251: partial umed/ partial zapada combatuta 1-5 cm DN3: km 194-243: partial umed/ partial zapada tasata 2-3 cm DN22A: km 64600-86200: partial umed/ partial zapada combatuta 1-5 cm In rest: umed A2: umed A4: umed
7.1.14,2023-11-27 11:05:57,COVASNA (CV),Umed
7.1.15,2023-11-27 11:32:27,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-27 11:49:33,GALATI (GL),Umed
7.1.17,2023-11-27 11:08:11,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-11-27 11:05:15,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-27 11:52:07,HUNEDOARA (HD),Umed / uscat
7.1.20,2023-11-27 12:08:40,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.21,2023-11-27 11:50:55,IASI (IS),Uscata.
7.1.22,2023-11-27 11:27:42,MARAMURES (MM),Partial umed
7.1.23,2023-11-27 11:08:12,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2023-11-27 11:05:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2023-11-27 11:50:35,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-27 11:24:57,OLT (OT),Curata si uscata.
7.1.27,2023-11-27 11:27:42,SALAJ (SJ),Partial umed
7.1.28,2023-11-27 11:27:42,SATU MARE (SM),Partial umed
7.1.29,2023-11-27 11:05:59,SIBIU (SB),Umed
7.1.30,2023-11-27 11:52:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada 0-1 cm pe DN 18.Uscata cu portiuni umede in rest.
7.1.31,2023-11-27 11:50:36,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2023-11-27 11:52:08,TIMIS (TM),Umed / uscat
7.1.33,2023-11-27 12:14:17,TULCEA (TL),"Viscol la sol DN22, DN22A, DN22D, DN22F: zapada framantata 0-10 cm/ sectorial zapada inghetata 3-10 cm DN22H: zapada framantata 2-5 cm si DN22E: zapada inghetata 3-10 cm/ sectorial suluri 20-70cm."
7.1.34,2023-11-27 11:08:18,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-11-27 11:53:48,VASLUI (VS),Umeda cu zapada 1-2 cm pe DN 24 A si DN 26.Uscata cu portiuni umede in rest.
7.1.36,2023-11-27 11:49:34,VRANCEA (VN),Umed
