NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-02 16:17:18,ALBA (AB),Uscat .
7.1.2,2024-08-02 16:26:35,ARAD (AR),Uscat
7.1.3,2024-08-02 16:25:43,ARGES (AG),Uscat.
7.1.4,2024-08-02 16:40:16,BACAU (BC),Uscata
7.1.5,2024-08-02 16:17:18,BIHOR (BH),Uscat .
7.1.6,2024-08-02 16:17:18,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-02 16:40:16,BOTOSANI (BT),Uscata
7.1.8,2024-08-02 16:48:18,BRAILA (BR),USCAT
7.1.9,2024-08-02 16:06:27,BRASOV (BV),Uscat.
7.1.10,2024-08-02 16:25:43,BUCURESTI (B),Uscat.
7.1.11,2024-08-02 16:48:18,BUZAU (BZ),USCAT
7.1.12,2024-08-02 17:00:09,CALARASI (CL),USCAT
7.1.13,2024-08-02 16:26:35,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-02 16:17:18,CLUJ (CJ),Uscat .
7.1.15,2024-08-02 17:00:09,CONSTANTA (CT),USCAT
7.1.16,2024-08-02 16:06:27,COVASNA (CV),Uscat.
7.1.17,2024-08-02 16:25:43,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-02 16:07:39,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-02 16:48:18,GALATI (GL),USCAT
7.1.20,2024-08-02 16:25:43,GIURGIU (GR),Uscat.
7.1.21,2024-08-02 16:07:39,GORJ (GJ),Curata si uscata
7.1.22,2024-08-02 16:06:27,HARGHITA (HR),Uscat.
7.1.23,2024-08-02 16:26:35,HUNEDOARA (HD),Uscat
7.1.24,2024-08-02 17:00:09,IALOMITA (IL),USCAT
7.1.25,2024-08-02 16:40:16,IASI (IS),Uscata
7.1.26,2024-08-02 16:25:43,ILFOV (IF),Uscat.
7.1.27,2024-08-02 16:17:18,MARAMURES (MM),Uscat .
7.1.28,2024-08-02 16:07:39,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-02 16:16:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-08-02 16:40:16,NEAMT (NT),Uscata
7.1.31,2024-08-02 16:07:39,OLT (OT),Curata si uscata
7.1.32,2024-08-02 16:25:43,PRAHOVA (PH),Uscat.
7.1.33,2024-08-02 16:17:18,SALAJ (SJ),Uscat .
7.1.34,2024-08-02 16:17:18,SATU MARE (SM),Uscat .
7.1.35,2024-08-02 16:16:27,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-08-02 16:40:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-02 16:40:16,SUCEAVA (SV),Uscata
7.1.38,2024-08-02 16:25:43,TELEORMAN (TR),Uscat.
7.1.39,2024-08-02 16:26:50,TIMIS (TM),Uscat / umed
7.1.40,2024-08-02 17:00:09,TULCEA (TL),USCAT
7.1.41,2024-08-02 16:07:39,VALCEA (VL),Curata si uscata
7.1.42,2024-08-02 16:40:16,VASLUI (VS),Uscata
7.1.43,2024-08-02 16:48:18,VRANCEA (VN),USCAT
