NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-14 16:13:00,ALBA (AB),USCAT
7.1.2,2024-11-14 16:32:26,ARAD (AR),Uscat
7.1.3,2024-11-14 16:29:47,ARGES (AG),Uscat (izolat partial umed in zona de munte)
7.1.4,2024-11-14 16:36:51,BACAU (BC),Uscata
7.1.5,2024-11-14 16:13:00,BIHOR (BH),USCAT
7.1.6,2024-11-14 16:13:00,BISTRITA-NASAUD (BN),USCAT
7.1.7,2024-11-14 16:36:51,BOTOSANI (BT),Uscata
7.1.8,2024-11-14 16:36:59,BRAILA (BR),Uscat
7.1.9,2024-11-14 16:12:30,BRASOV (BV),Partial umed.
7.1.10,2024-11-14 16:28:25,BUCURESTI (B),Umed
7.1.11,2024-11-14 16:36:59,BUZAU (BZ),Uscat
7.1.12,2024-11-14 16:52:34,CALARASI (CL),Uscat
7.1.13,2024-11-14 16:32:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-14 16:13:00,CLUJ (CJ),USCAT
7.1.15,2024-11-14 16:52:34,CONSTANTA (CT),Uscat
7.1.16,2024-11-14 16:29:15,DAMBOVITA (DB),Uscat
7.1.17,2024-11-14 15:59:50,DOLJ (DJ),Curata si umeda
7.1.18,2024-11-14 16:36:59,GALATI (GL),Uscat
7.1.19,2024-11-14 16:28:25,GIURGIU (GR),Umed
7.1.20,2024-11-14 16:00:24,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.21,2024-11-14 15:57:01,HARGHITA (HR),Carosabil uscat partial umed.
7.1.22,2024-11-14 16:32:26,HUNEDOARA (HD),Uscat
7.1.23,2024-11-14 16:52:34,IALOMITA (IL),Uscat
7.1.24,2024-11-14 16:36:51,IASI (IS),Uscata
7.1.25,2024-11-14 16:28:25,ILFOV (IF),Umed
7.1.26,2024-11-14 16:13:00,MARAMURES (MM),USCAT
7.1.27,2024-11-14 15:59:40,MEHEDINTI (MH),Curata si partial umeda
7.1.28,2024-11-14 16:05:36,MURES (MS),Carosabil uscat
7.1.29,2024-11-14 16:36:51,NEAMT (NT),Uscata
7.1.30,2024-11-14 16:00:00,OLT (OT),Curata si umeda
7.1.31,2024-11-14 16:29:03,PRAHOVA (PH),Uscat
7.1.32,2024-11-14 16:13:01,SALAJ (SJ),USCAT
7.1.33,2024-11-14 16:13:01,SATU MARE (SM),USCAT
7.1.34,2024-11-14 16:08:55,SIBIU (SB),Uscat
7.1.35,2024-11-14 16:36:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2024-11-14 16:37:08,SUCEAVA (SV),Umeda
7.1.37,2024-11-14 16:28:25,TELEORMAN (TR),Umed
7.1.38,2024-11-14 16:32:26,TIMIS (TM),Uscat
7.1.39,2024-11-14 16:52:34,TULCEA (TL),Uscat
7.1.40,2024-11-14 16:00:25,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.41,2024-11-14 16:36:51,VASLUI (VS),Uscata
7.1.42,2024-11-14 16:37:29,VRANCEA (VN),Uscat la ses/Portiuni umede la munte
