NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-15 16:22:08,ALBA (AB),Umed
7.1.2,2026-01-15 16:46:18,ARAD (AR),Umed
7.1.3,2026-01-15 16:37:55,ARGES (AG),Partial umed/ DN7C (Transfagarasan) km75 - km104 partial zapada 0-1 cm
7.1.4,2026-01-15 16:50:40,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2026-01-15 16:22:08,BIHOR (BH),Umed
7.1.6,2026-01-15 16:22:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-15 16:50:55,BOTOSANI (BT),Umeda
7.1.8,2026-01-15 16:48:11,BRAILA (BR),Partial umed
7.1.9,2026-01-15 15:53:42,BRASOV (BV),Ud
7.1.10,2026-01-15 16:36:30,BUCURESTI (B),Uscat
7.1.11,2026-01-15 16:48:58,BUZAU (BZ),Uscat / Umed in loc. Siriu si Rm. Sarat
7.1.12,2026-01-15 16:48:27,CALARASI (CL),DN-uri: partial umed  A2: partial umed/uscat
7.1.13,2026-01-15 16:46:35,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2026-01-15 16:22:10,CLUJ (CJ),Umed
7.1.15,2026-01-15 16:48:05,CONSTANTA (CT),"DN-uri: uscat  A2: partial umed/uscat, A4: partial umed/uscat"
7.1.16,2026-01-15 16:23:01,COVASNA (CV),Umed
7.1.17,2026-01-15 16:36:31,DAMBOVITA (DB),Uscat
7.1.18,2026-01-15 15:22:09,DOLJ (DJ),Curata si uscata.
7.1.19,2026-01-15 16:48:27,GALATI (GL),Umed
7.1.20,2026-01-15 16:36:32,GIURGIU (GR),Uscat
7.1.21,2026-01-15 15:54:47,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-01-15 16:00:15,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-15 16:46:19,HUNEDOARA (HD),Umed
7.1.24,2026-01-15 16:48:37,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: partial umed, A2: partial umed/uscat"
7.1.25,2026-01-15 16:50:41,IASI (IS),Umeda cu portiuni uscate
7.1.26,2026-01-15 16:36:32,ILFOV (IF),Uscat
7.1.27,2026-01-15 16:22:11,MARAMURES (MM),Umed
7.1.28,2026-01-15 15:23:38,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2026-01-15 16:03:58,MURES (MS),Carosabil umed
7.1.30,2026-01-15 16:50:42,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2026-01-15 15:53:09,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2026-01-15 16:38:40,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2026-01-15 16:22:11,SALAJ (SJ),Umed
7.1.34,2026-01-15 16:22:12,SATU MARE (SM),Umed
7.1.35,2026-01-15 16:23:18,SIBIU (SB),Umed
7.1.36,2026-01-15 16:50:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-15 16:50:55,SUCEAVA (SV),Umeda
7.1.38,2026-01-15 16:36:34,TELEORMAN (TR),Uscat
7.1.39,2026-01-15 16:46:36,TIMIS (TM),Umed/Uscat
7.1.40,2026-01-15 16:48:51,TULCEA (TL),Umed
7.1.41,2026-01-15 15:55:26,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-01-15 16:50:57,VASLUI (VS),Umeda
7.1.43,2026-01-15 16:48:27,VRANCEA (VN),Umed
