NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-18 13:09:16,ALBA (AB),Uscat
7.1.2,2023-10-18 12:23:54,ARAD (AR),Uscat
7.1.3,2023-10-18 11:21:15,ARGES (AG),Uscat
7.1.4,2023-10-18 11:27:11,BACAU (BC),Uscata.
7.1.5,2023-10-18 13:09:17,BIHOR (BH),Uscat
7.1.6,2023-10-18 13:09:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-18 11:27:11,BOTOSANI (BT),Uscata.
7.1.8,2023-10-18 12:18:15,BRAILA (BR),Uscat
7.1.9,2023-10-18 11:18:53,BRASOV (BV),Uscat
7.1.10,2023-10-18 11:21:16,BUCURESTI (B),Uscat
7.1.11,2023-10-18 12:18:16,BUZAU (BZ),Uscat
7.1.12,2023-10-18 11:40:43,CALARASI (CL),Uscat
7.1.13,2023-10-18 12:23:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-18 13:09:18,CLUJ (CJ),Uscat
7.1.15,2023-10-18 11:40:01,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2023-10-18 11:18:54,COVASNA (CV),Uscat
7.1.17,2023-10-18 11:21:16,DAMBOVITA (DB),Uscat
7.1.18,2023-10-18 11:18:47,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-18 12:18:17,GALATI (GL),Uscat
7.1.20,2023-10-18 11:21:17,GIURGIU (GR),Uscat
7.1.21,2023-10-18 11:18:47,GORJ (GJ),Curata si uscata
7.1.22,2023-10-18 11:08:46,HARGHITA (HR),Carosabil uscat.
7.1.23,2023-10-18 12:23:56,HUNEDOARA (HD),Uscat
7.1.24,2023-10-18 11:40:44,IALOMITA (IL),Uscat
7.1.25,2023-10-18 11:27:11,IASI (IS),Uscata.
7.1.26,2023-10-18 11:21:17,ILFOV (IF),Uscat
7.1.27,2023-10-18 13:09:19,MARAMURES (MM),Uscat
7.1.28,2023-10-18 11:18:48,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-18 11:18:55,MURES (MS),Uscat
7.1.30,2023-10-18 11:27:12,NEAMT (NT),Uscata.
7.1.31,2023-10-18 11:18:49,OLT (OT),Curata si uscata
7.1.32,2023-10-18 11:21:18,PRAHOVA (PH),Uscat
7.1.33,2023-10-18 13:09:19,SALAJ (SJ),Uscat
7.1.34,2023-10-18 13:09:21,SATU MARE (SM),Uscat
7.1.35,2023-10-18 11:18:56,SIBIU (SB),Uscat
7.1.36,2023-10-18 11:27:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-18 11:27:13,SUCEAVA (SV),Uscata.
7.1.38,2023-10-18 11:21:18,TELEORMAN (TR),Uscat
7.1.39,2023-10-18 12:23:56,TIMIS (TM),Uscat
7.1.40,2023-10-18 11:40:44,TULCEA (TL),Uscat
7.1.41,2023-10-18 11:18:49,VALCEA (VL),Curata si uscata
7.1.42,2023-10-18 11:27:14,VASLUI (VS),Uscata.
7.1.43,2023-10-18 12:18:17,VRANCEA (VN),Uscat
