NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-17 04:58:13,ALBA (AB),"Partial umed pe DN 67C, 74, 74A, 75, 1R"
7.1.2,2023-12-17 04:54:24,ARAD (AR),Uscat
7.1.3,2023-12-17 05:08:08,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-12-17 04:59:37,BIHOR (BH),"Uscat, exceptie DN 76 (Stei) si DN 75 partial umed"
7.1.5,2023-12-17 05:08:35,BOTOSANI (BT),Uscata.
7.1.6,2023-12-17 05:09:45,BRAILA (BR),Uscat
7.1.7,2023-12-17 04:48:26,BRASOV (BV),"Umed,partial uscat"
7.1.8,2023-12-17 05:09:45,BUZAU (BZ),Uscat
7.1.9,2023-12-17 05:05:38,CALARASI (CL),Uscat
7.1.10,2023-12-17 04:54:41,CARAS-SEVERIN (CS),Uscat/umed
7.1.11,2023-12-17 04:56:03,CLUJ (CJ),"Uscat, exceptie DN 1R partial umed"
7.1.12,2023-12-17 05:05:38,CONSTANTA (CT),Uscat
7.1.13,2023-12-17 04:02:43,COVASNA (CV),Partial umed
7.1.14,2023-12-17 04:07:43,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.15,2023-12-17 05:09:46,GALATI (GL),Uscat
7.1.16,2023-12-17 04:07:44,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.17,2023-12-17 04:12:10,HARGHITA (HR),Carosabil umed partial uscat
7.1.18,2023-12-17 04:54:42,HUNEDOARA (HD),Uscat/umed
7.1.19,2023-12-17 05:05:38,IALOMITA (IL),Uscat
7.1.20,2023-12-17 05:08:35,IASI (IS),Uscata.
7.1.21,2023-12-17 05:00:15,MARAMURES (MM),Partial uscat
7.1.22,2023-12-17 04:38:51,MEHEDINTI (MH),Curata si uscata.
7.1.23,2023-12-17 04:12:51,MURES (MS),A3 Ungheni - uscat
7.1.24,2023-12-17 05:08:09,NEAMT (NT),Uscata cu portiuni umede.
7.1.25,2023-12-17 04:07:44,OLT (OT),"Curata si uscata, izolat umeda."
7.1.26,2023-12-17 04:58:51,SALAJ (SJ),"Uscat, exceptie DN 1H, 1G, 1T (Jibou)"
7.1.27,2023-12-17 04:12:33,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.28,2023-12-17 05:08:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.29,2023-12-17 05:08:09,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.30,2023-12-17 04:54:25,TIMIS (TM),Uscat
7.1.31,2023-12-17 05:05:15,TULCEA (TL),Partial umed / partial uscat
7.1.32,2023-12-17 04:07:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.33,2023-12-17 05:08:36,VASLUI (VS),Uscata.
7.1.34,2023-12-17 05:09:47,VRANCEA (VN),Uscat
