NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-04 06:30:39,ALBA (AB),Uscat
7.1.2,2026-07-04 06:39:22,ARAD (AR),Uscat
7.1.3,2026-07-04 07:09:11,ARGES (AG),Uscat.
7.1.4,2026-07-04 07:25:46,BACAU (BC),Uscata
7.1.5,2026-07-04 06:30:39,BIHOR (BH),Uscat
7.1.6,2026-07-04 06:30:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-04 07:25:47,BOTOSANI (BT),Uscata
7.1.8,2026-07-04 07:27:21,BRAILA (BR),Umed
7.1.9,2026-07-04 06:44:01,BRASOV (BV),Uscat
7.1.10,2026-07-04 07:09:12,BUCURESTI (B),Uscat.
7.1.11,2026-07-04 07:27:45,BUZAU (BZ),P. Umed
7.1.12,2026-07-04 07:00:13,CALARASI (CL),Umed
7.1.13,2026-07-04 06:39:22,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-04 06:30:41,CLUJ (CJ),Uscat
7.1.15,2026-07-04 07:00:29,CONSTANTA (CT),Uscat
7.1.16,2026-07-04 06:54:15,COVASNA (CV),Umed
7.1.17,2026-07-04 07:09:13,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-04 06:47:48,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-04 07:27:07,GALATI (GL),Uscat
7.1.20,2026-07-04 07:09:14,GIURGIU (GR),Uscat.
7.1.21,2026-07-04 06:47:48,GORJ (GJ),Curata si uscata
7.1.22,2026-07-04 06:44:03,HARGHITA (HR),Uscat
7.1.23,2026-07-04 06:39:23,HUNEDOARA (HD),Uscat
7.1.24,2026-07-04 07:01:05,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: uscat
7.1.25,2026-07-04 07:25:48,IASI (IS),Uscata
7.1.26,2026-07-04 07:09:14,ILFOV (IF),Uscat.
7.1.27,2026-07-04 06:30:42,MARAMURES (MM),Uscat
7.1.28,2026-07-04 06:47:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-04 06:44:03,MURES (MS),Uscat
7.1.30,2026-07-04 07:25:48,NEAMT (NT),Uscata
7.1.31,2026-07-04 06:47:49,OLT (OT),Curata si uscata
7.1.32,2026-07-04 07:09:15,PRAHOVA (PH),Uscat.
7.1.33,2026-07-04 06:30:43,SALAJ (SJ),Uscat
7.1.34,2026-07-04 06:30:44,SATU MARE (SM),Uscat
7.1.35,2026-07-04 06:44:04,SIBIU (SB),Uscat
7.1.36,2026-07-04 07:25:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-07-04 07:25:48,SUCEAVA (SV),Uscata
7.1.38,2026-07-04 07:09:15,TELEORMAN (TR),Uscat.
7.1.39,2026-07-04 06:39:24,TIMIS (TM),Uscat
7.1.40,2026-07-04 07:00:30,TULCEA (TL),Uscat
7.1.41,2026-07-04 06:47:50,VALCEA (VL),Curata si uscata
7.1.42,2026-07-04 07:25:49,VASLUI (VS),Uscata
7.1.43,2026-07-04 07:27:08,VRANCEA (VN),Uscat
