NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-22 11:43:10,ALBA (AB),Uscat
7.1.2,2026-06-22 11:41:22,ARAD (AR),Uscat / Umed
7.1.3,2026-06-22 11:21:24,BACAU (BC),USCATA
7.1.4,2026-06-22 11:43:10,BIHOR (BH),Uscat
7.1.5,2026-06-22 11:43:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-22 11:21:24,BOTOSANI (BT),USCATA
7.1.7,2026-06-22 11:55:52,BRAILA (BR),Uscata
7.1.8,2026-06-22 10:14:36,BRASOV (BV),Uscat
7.1.9,2026-06-22 11:55:53,BUZAU (BZ),Uscata
7.1.10,2026-06-22 11:46:02,CALARASI (CL),Uscat
7.1.11,2026-06-22 11:41:05,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-06-22 11:43:12,CLUJ (CJ),Uscat
7.1.13,2026-06-22 11:46:02,CONSTANTA (CT),Uscat
7.1.14,2026-06-22 10:14:37,COVASNA (CV),Uscat
7.1.15,2026-06-22 11:18:37,DOLJ (DJ),Curata si uscata
7.1.16,2026-06-22 11:55:53,GALATI (GL),Uscata
7.1.17,2026-06-22 11:18:37,GORJ (GJ),Curata si uscata
7.1.18,2026-06-22 11:05:28,HARGHITA (HR),Carosabil uscat.
7.1.19,2026-06-22 11:41:06,HUNEDOARA (HD),Uscat
7.1.20,2026-06-22 11:46:03,IALOMITA (IL),Uscat
7.1.21,2026-06-22 11:21:25,IASI (IS),USCATA
7.1.22,2026-06-22 11:43:12,MARAMURES (MM),Uscat
7.1.23,2026-06-22 11:18:38,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-06-22 11:06:34,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-06-22 11:21:25,NEAMT (NT),USCATA
7.1.26,2026-06-22 11:18:39,OLT (OT),Curata si uscata
7.1.27,2026-06-22 11:43:13,SALAJ (SJ),Uscat
7.1.28,2026-06-22 11:43:13,SATU MARE (SM),Uscat
7.1.29,2026-06-22 11:06:16,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2026-06-22 11:21:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),USCATA
7.1.31,2026-06-22 11:21:25,SUCEAVA (SV),USCATA
7.1.32,2026-06-22 11:41:07,TIMIS (TM),Uscat
7.1.33,2026-06-22 11:46:04,TULCEA (TL),Uscat
7.1.34,2026-06-22 11:18:58,VALCEA (VL),"Curata si uscata, izolat umeda la Vidra"
7.1.35,2026-06-22 11:21:26,VASLUI (VS),USCATA
7.1.36,2026-06-22 11:55:54,VRANCEA (VN),Uscata
