NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-21 11:21:01,ALBA (AB),Uscat
7.1.2,2024-01-21 11:29:29,ARAD (AR),Uscat
7.1.3,2024-01-21 11:28:58,ARGES (AG),Uscat/Partial umed: zona de campie. Umed: zona de munte. Partial zapada framantata 0-1 cm pe DN 7C km 35-104.
7.1.4,2024-01-21 11:33:41,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-21 11:21:02,BIHOR (BH),Uscat
7.1.6,2024-01-21 11:21:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-21 11:33:42,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-01-21 11:32:17,BRAILA (BR),Uscat
7.1.9,2024-01-21 11:19:41,BRASOV (BV),Partial umed
7.1.10,2024-01-21 11:29:20,BUCURESTI (B),Umed.
7.1.11,2024-01-21 11:32:18,BUZAU (BZ),Uscat
7.1.12,2024-01-21 11:46:23,CALARASI (CL),"DN-uri: DN 4 km 29-30 viscol la sol DN 41 km 9-10, km 12-13 viscol la sol, in rest partial  umed/uscat         A2: partial umed/uscat"
7.1.13,2024-01-21 11:29:44,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-01-21 11:21:04,CLUJ (CJ),Uscat
7.1.15,2024-01-21 11:45:47,CONSTANTA (CT),"DN-uri: partial umed/uscat. A2, A4 partial umed/uscat"
7.1.16,2024-01-21 11:12:26,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-01-21 11:29:48,DAMBOVITA (DB),Partial umed.
7.1.18,2024-01-21 10:54:08,DOLJ (DJ),Curata si partial umeda.
7.1.19,2024-01-21 11:32:19,GALATI (GL),Uscat
7.1.20,2024-01-21 11:30:09,GIURGIU (GR),Partial umed.
7.1.21,2024-01-21 11:07:58,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-21 10:48:44,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-01-21 11:29:44,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-01-21 11:46:52,IALOMITA (IL),Slobozia: partial umed/uscat  Fetesti: umed
7.1.25,2024-01-21 11:33:42,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-01-21 11:30:30,ILFOV (IF),Partial umed.
7.1.27,2024-01-21 11:21:15,MARAMURES (MM),Umed
7.1.28,2024-01-21 10:44:19,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-01-21 11:11:49,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.30,2024-01-21 11:34:40,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2024-01-21 11:01:51,OLT (OT),Curata si partial umeda.
7.1.32,2024-01-21 11:30:54,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2024-01-21 11:21:05,SALAJ (SJ),Uscat
7.1.34,2024-01-21 11:21:06,SATU MARE (SM),Uscat
7.1.35,2024-01-21 11:12:51,SIBIU (SB),"Uscat,partial umed."
7.1.36,2024-01-21 11:34:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2024-01-21 11:33:42,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-01-21 11:31:12,TELEORMAN (TR),Umed.
7.1.39,2024-01-21 11:29:44,TIMIS (TM),Uscat / Umed
7.1.40,2024-01-21 11:47:24,TULCEA (TL),Umed
7.1.41,2024-01-21 11:11:09,VALCEA (VL),Curata si partial umeda.
7.1.42,2024-01-21 11:33:57,VASLUI (VS),Uscata
7.1.43,2024-01-21 11:32:19,VRANCEA (VN),Uscat
