NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-27 17:07:36,ALBA (AB),Uscat
7.1.2,2024-09-27 16:53:07,ARAD (AR),Uscat
7.1.3,2024-09-27 16:41:54,ARGES (AG),Uscat.
7.1.4,2024-09-27 17:07:37,BIHOR (BH),Uscat
7.1.5,2024-09-27 17:07:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-27 16:31:41,BRAILA (BR),USCAT
7.1.7,2024-09-27 16:10:23,BRASOV (BV),Uscat
7.1.8,2024-09-27 16:41:54,BUCURESTI (B),Uscat.
7.1.9,2024-09-27 16:31:41,BUZAU (BZ),USCAT
7.1.10,2024-09-27 16:43:47,CALARASI (CL),Uscat
7.1.11,2024-09-27 16:53:07,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-27 17:07:37,CLUJ (CJ),Uscat
7.1.13,2024-09-27 16:43:47,CONSTANTA (CT),Uscat
7.1.14,2024-09-27 16:10:23,COVASNA (CV),Uscat
7.1.15,2024-09-27 16:41:54,DAMBOVITA (DB),Uscat.
7.1.16,2024-09-27 16:42:08,DOLJ (DJ),Curata si uscata
7.1.17,2024-09-27 16:31:41,GALATI (GL),USCAT
7.1.18,2024-09-27 16:41:54,GIURGIU (GR),Uscat.
7.1.19,2024-09-27 16:42:08,GORJ (GJ),Curata si uscata
7.1.20,2024-09-27 16:00:49,HARGHITA (HR),Uscat
7.1.21,2024-09-27 16:53:07,HUNEDOARA (HD),Uscat
7.1.22,2024-09-27 16:43:47,IALOMITA (IL),Uscat
7.1.23,2024-09-27 16:41:54,ILFOV (IF),Uscat.
7.1.24,2024-09-27 17:07:37,MARAMURES (MM),Uscat
7.1.25,2024-09-27 16:42:09,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-09-27 16:15:49,MURES (MS),Uscat
7.1.27,2024-09-27 16:42:09,OLT (OT),Curata si uscata
7.1.28,2024-09-27 16:41:54,PRAHOVA (PH),Uscat.
7.1.29,2024-09-27 17:07:37,SALAJ (SJ),Uscat
7.1.30,2024-09-27 17:07:37,SATU MARE (SM),Uscat
7.1.31,2024-09-27 16:01:50,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-09-27 16:41:54,TELEORMAN (TR),Uscat.
7.1.33,2024-09-27 16:53:07,TIMIS (TM),Uscat
7.1.34,2024-09-27 16:43:47,TULCEA (TL),Uscat
7.1.35,2024-09-27 16:42:09,VALCEA (VL),Curata si uscata
7.1.36,2024-09-27 16:31:41,VRANCEA (VN),USCAT
