NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-31 06:17:59,ALBA (AB),Uscat .
7.1.2,2024-07-31 06:32:24,ARAD (AR),Uscat
7.1.3,2024-07-31 07:05:07,ARGES (AG),Uscat.
7.1.4,2024-07-31 06:40:11,BACAU (BC),Uscata
7.1.5,2024-07-31 06:17:59,BIHOR (BH),Uscat .
7.1.6,2024-07-31 06:17:59,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-07-31 06:40:12,BOTOSANI (BT),Uscata
7.1.8,2024-07-31 07:09:03,BRAILA (BR),Uscat
7.1.9,2024-07-31 06:50:57,BRASOV (BV),Uscat
7.1.10,2024-07-31 07:05:07,BUCURESTI (B),Uscat.
7.1.11,2024-07-31 07:09:03,BUZAU (BZ),Uscat
7.1.12,2024-07-31 06:49:12,CALARASI (CL),Uscat
7.1.13,2024-07-31 06:32:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-31 06:17:59,CLUJ (CJ),Uscat .
7.1.15,2024-07-31 06:49:13,CONSTANTA (CT),Uscat
7.1.16,2024-07-31 06:50:57,COVASNA (CV),Uscat
7.1.17,2024-07-31 07:05:08,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-31 06:47:51,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-31 07:09:04,GALATI (GL),Uscat
7.1.20,2024-07-31 07:05:08,GIURGIU (GR),Uscat.
7.1.21,2024-07-31 06:47:52,GORJ (GJ),Curata si uscata
7.1.22,2024-07-31 06:50:58,HARGHITA (HR),Uscat
7.1.23,2024-07-31 06:32:24,HUNEDOARA (HD),Uscat
7.1.24,2024-07-31 06:49:14,IALOMITA (IL),Uscat
7.1.25,2024-07-31 06:40:13,IASI (IS),Uscata
7.1.26,2024-07-31 07:05:09,ILFOV (IF),Uscat.
7.1.27,2024-07-31 06:17:59,MARAMURES (MM),Uscat .
7.1.28,2024-07-31 06:47:52,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-31 06:50:58,MURES (MS),Uscat
7.1.30,2024-07-31 06:40:14,NEAMT (NT),Uscata
7.1.31,2024-07-31 06:47:53,OLT (OT),Curata si uscata
7.1.32,2024-07-31 07:05:09,PRAHOVA (PH),Uscat.
7.1.33,2024-07-31 06:18:00,SALAJ (SJ),Uscat .
7.1.34,2024-07-31 06:18:00,SATU MARE (SM),Uscat .
7.1.35,2024-07-31 06:50:59,SIBIU (SB),Uscat
7.1.36,2024-07-31 06:40:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-31 06:40:14,SUCEAVA (SV),Uscata
7.1.38,2024-07-31 07:05:10,TELEORMAN (TR),Uscat.
7.1.39,2024-07-31 06:32:24,TIMIS (TM),Uscat
7.1.40,2024-07-31 06:49:14,TULCEA (TL),Uscat
7.1.41,2024-07-31 06:47:53,VALCEA (VL),Curata si uscata
7.1.42,2024-07-31 06:40:15,VASLUI (VS),Uscata
7.1.43,2024-07-31 07:09:04,VRANCEA (VN),Uscat
