NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-17 06:19:36,ALBA (AB),Uscat
7.1.2,2025-10-17 06:27:46,ARAD (AR),Uscat
7.1.3,2025-10-17 07:02:08,ARGES (AG),Uscat
7.1.4,2025-10-17 07:07:53,BACAU (BC),Uscat
7.1.5,2025-10-17 06:19:37,BIHOR (BH),Uscat
7.1.6,2025-10-17 06:19:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-17 07:07:53,BOTOSANI (BT),Uscat
7.1.8,2025-10-17 07:08:40,BRAILA (BR),USCAT
7.1.9,2025-10-17 06:22:27,BRASOV (BV),Uscat.
7.1.10,2025-10-17 07:02:08,BUCURESTI (B),Uscat
7.1.11,2025-10-17 07:08:40,BUZAU (BZ),USCAT
7.1.12,2025-10-17 06:26:10,CALARASI (CL),Uscat
7.1.13,2025-10-17 06:27:46,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-17 06:19:38,CLUJ (CJ),Uscat
7.1.15,2025-10-17 06:26:10,CONSTANTA (CT),Uscat
7.1.16,2025-10-17 06:22:28,COVASNA (CV),Uscat.
7.1.17,2025-10-17 07:02:09,DAMBOVITA (DB),Uscat
7.1.18,2025-10-17 06:08:37,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-17 07:08:40,GALATI (GL),USCAT
7.1.20,2025-10-17 07:02:10,GIURGIU (GR),Uscat
7.1.21,2025-10-17 06:08:38,GORJ (GJ),Curata si uscata
7.1.22,2025-10-17 06:22:28,HARGHITA (HR),Uscat.
7.1.23,2025-10-17 06:27:47,HUNEDOARA (HD),Uscat
7.1.24,2025-10-17 06:26:11,IALOMITA (IL),Uscat
7.1.25,2025-10-17 07:07:54,IASI (IS),Uscat
7.1.26,2025-10-17 07:02:10,ILFOV (IF),Uscat
7.1.27,2025-10-17 06:19:39,MARAMURES (MM),Uscat
7.1.28,2025-10-17 06:08:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-17 07:03:43,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-17 07:07:55,NEAMT (NT),Uscat
7.1.31,2025-10-17 06:08:38,OLT (OT),Curata si uscata
7.1.32,2025-10-17 07:02:11,PRAHOVA (PH),Uscat
7.1.33,2025-10-17 06:19:40,SALAJ (SJ),Uscat
7.1.34,2025-10-17 06:19:40,SATU MARE (SM),Uscat
7.1.35,2025-10-17 07:03:28,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-17 07:07:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-17 07:07:55,SUCEAVA (SV),Uscat
7.1.38,2025-10-17 07:02:11,TELEORMAN (TR),Uscat
7.1.39,2025-10-17 06:27:47,TIMIS (TM),Uscat
7.1.40,2025-10-17 06:26:11,TULCEA (TL),Uscat
7.1.41,2025-10-17 06:46:39,VALCEA (VL),"Curata si uscata , izolat partial umeda"
7.1.42,2025-10-17 07:07:56,VASLUI (VS),Uscat
7.1.43,2025-10-17 07:08:40,VRANCEA (VN),USCAT
