NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-19 16:41:40,ALBA (AB),Uscat
7.1.2,2026-04-19 16:45:48,ARAD (AR),Uscat
7.1.3,2026-04-19 16:56:09,BACAU (BC),Uscata.
7.1.4,2026-04-19 16:41:42,BIHOR (BH),Uscat
7.1.5,2026-04-19 16:41:42,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-19 16:56:09,BOTOSANI (BT),Uscata.
7.1.7,2026-04-19 16:25:55,BRAILA (BR),Uscata
7.1.8,2026-04-19 16:02:27,BRASOV (BV),Uscat
7.1.9,2026-04-19 16:25:56,BUZAU (BZ),Uscata
7.1.10,2026-04-19 16:48:55,CALARASI (CL),Uscat
7.1.11,2026-04-19 16:45:49,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-19 16:41:43,CLUJ (CJ),Uscat
7.1.13,2026-04-19 16:48:56,CONSTANTA (CT),Uscat
7.1.14,2026-04-19 16:02:28,COVASNA (CV),Uscat
7.1.15,2026-04-19 16:19:09,DOLJ (DJ),Curata si uscata.
7.1.16,2026-04-19 16:25:57,GALATI (GL),Uscata
7.1.17,2026-04-19 16:19:10,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-19 16:02:29,HARGHITA (HR),Uscat
7.1.19,2026-04-19 16:45:50,HUNEDOARA (HD),Uscat
7.1.20,2026-04-19 16:48:57,IALOMITA (IL),Uscat
7.1.21,2026-04-19 16:56:09,IASI (IS),Uscata.
7.1.22,2026-04-19 16:41:44,MARAMURES (MM),Uscat
7.1.23,2026-04-19 16:19:11,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-19 16:02:31,MURES (MS),Uscat
7.1.25,2026-04-19 16:56:10,NEAMT (NT),Uscata.
7.1.26,2026-04-19 16:19:11,OLT (OT),Curata si uscata.
7.1.27,2026-04-19 16:41:44,SALAJ (SJ),Uscat
7.1.28,2026-04-19 16:41:45,SATU MARE (SM),Uscat
7.1.29,2026-04-19 16:02:32,SIBIU (SB),Uscat
7.1.30,2026-04-19 16:56:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-04-19 16:56:11,SUCEAVA (SV),Uscata.
7.1.32,2026-04-19 16:45:50,TIMIS (TM),Uscat
7.1.33,2026-04-19 16:48:57,TULCEA (TL),Uscat
7.1.34,2026-04-19 16:19:12,VALCEA (VL),Curata si uscata.
7.1.35,2026-04-19 16:56:12,VASLUI (VS),Uscata.
7.1.36,2026-04-19 16:25:57,VRANCEA (VN),Uscata
