NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-11 16:08:02,ALBA (AB),Uscat
7.1.2,2023-09-11 16:44:18,ARAD (AR),Uscat
7.1.3,2023-09-11 16:39:01,ARGES (AG),Uscat.
7.1.4,2023-09-11 16:13:02,BACAU (BC),Uscata
7.1.5,2023-09-11 16:08:02,BIHOR (BH),Uscat
7.1.6,2023-09-11 16:08:02,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-11 16:13:02,BOTOSANI (BT),Uscata
7.1.8,2023-09-11 16:49:02,BRAILA (BR),USCAT
7.1.9,2023-09-11 16:39:01,BUCURESTI (B),Uscat.
7.1.10,2023-09-11 16:49:02,BUZAU (BZ),USCAT
7.1.11,2023-09-11 16:44:18,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-11 16:08:02,CLUJ (CJ),Uscat
7.1.13,2023-09-11 16:39:01,DAMBOVITA (DB),Uscat.
7.1.14,2023-09-11 16:16:16,DOLJ (DJ),Uscata.
7.1.15,2023-09-11 16:49:02,GALATI (GL),USCAT
7.1.16,2023-09-11 16:39:01,GIURGIU (GR),Uscat.
7.1.17,2023-09-11 16:16:16,GORJ (GJ),Uscata.
7.1.18,2023-09-11 16:44:19,HUNEDOARA (HD),Uscat
7.1.19,2023-09-11 16:13:02,IASI (IS),Uscata
7.1.20,2023-09-11 16:39:01,ILFOV (IF),Uscat.
7.1.21,2023-09-11 16:08:02,MARAMURES (MM),Uscat
7.1.22,2023-09-11 16:16:16,MEHEDINTI (MH),Uscata.
7.1.23,2023-09-11 16:06:04,MURES (MS),A3 Ungheni  carosabil uscat
7.1.24,2023-09-11 16:13:02,NEAMT (NT),Uscata
7.1.25,2023-09-11 16:16:16,OLT (OT),Uscata.
7.1.26,2023-09-11 16:39:01,PRAHOVA (PH),Uscat.
7.1.27,2023-09-11 16:08:02,SALAJ (SJ),Uscat
7.1.28,2023-09-11 16:08:02,SATU MARE (SM),Uscat
7.1.29,2023-09-11 16:05:44,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2023-09-11 16:13:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-09-11 16:13:02,SUCEAVA (SV),Uscata
7.1.32,2023-09-11 16:39:01,TELEORMAN (TR),Uscat.
7.1.33,2023-09-11 16:44:19,TIMIS (TM),Uscat
7.1.34,2023-09-11 16:16:17,VALCEA (VL),Uscata.
7.1.35,2023-09-11 16:13:02,VASLUI (VS),Uscata
7.1.36,2023-09-11 16:49:02,VRANCEA (VN),USCAT
