NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-18 11:23:34,ALBA (AB),Partial umed
7.1.2,2026-01-18 11:45:58,ARAD (AR),Uscat / Umed
7.1.3,2026-01-18 11:21:33,BACAU (BC),Uscata cu portiuni umede
7.1.4,2026-01-18 11:23:42,BIHOR (BH),Umed
7.1.5,2026-01-18 11:23:21,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-01-18 11:21:45,BOTOSANI (BT),Uscata
7.1.7,2026-01-18 11:56:23,BRAILA (BR),Partial umed
7.1.8,2026-01-18 11:06:34,BRASOV (BV),Uscat
7.1.9,2026-01-18 11:56:06,BUZAU (BZ),USCAT
7.1.10,2026-01-18 12:00:42,CALARASI (CL),"Judetul Calarasi: DN-uri: DN 21 km 107-109 partial umed/ partial zapada combatuta 1-2 cm, DN 4 km 46-48 partial umed/ partial zapada combatuta 1-2 cm, DN 31 km 47-49 partial umed/ partial zapada combatuta 1-2 cm, DN 41 km 9-16, 18-22 partial umed/ partial zapada combatuta 1-2 cm  A A2: uscat"
7.1.11,2026-01-18 11:45:59,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2026-01-18 11:23:21,CLUJ (CJ),Uscat
7.1.13,2026-01-18 12:00:57,CONSTANTA (CT),"Judetul Constanta: DN-uri: DN 3 Km 202-203, 208-209, 217-218, 225-228, 235-236, partial umed/ partial zapada combatuta 1-2 cm, DN 22A km 65-66 partial umed/ partial zapada combatuta 1-2 cm, in rest partial umed/ partial uscat A2, A A4 partial umed/ partial uscat"
7.1.14,2026-01-18 11:03:25,COVASNA (CV),Uscat partial umed
7.1.15,2026-01-18 11:24:15,DOLJ (DJ),Curata si partial umeda.
7.1.16,2026-01-18 11:56:06,GALATI (GL),USCAT
7.1.17,2026-01-18 10:45:07,GORJ (GJ),Curata si umeda.
7.1.18,2026-01-18 11:01:03,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2026-01-18 11:45:59,HUNEDOARA (HD),Uscat / Umed
7.1.20,2026-01-18 12:01:11,IALOMITA (IL),Uscat
7.1.21,2026-01-18 11:21:46,IASI (IS),Uscata
7.1.22,2026-01-18 11:24:04,MARAMURES (MM),Partial umed
7.1.23,2026-01-18 10:45:22,MEHEDINTI (MH),Curata si partial umeda.
7.1.24,2026-01-18 11:30:26,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2026-01-18 11:21:34,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2026-01-18 10:53:11,OLT (OT),Curata si partial umeda.
7.1.27,2026-01-18 11:23:22,SALAJ (SJ),Uscat
7.1.28,2026-01-18 11:23:23,SATU MARE (SM),Uscat
7.1.29,2026-01-18 11:30:06,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-01-18 11:21:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2026-01-18 11:21:46,SUCEAVA (SV),Uscata
7.1.32,2026-01-18 11:45:59,TIMIS (TM),Uscat / Umed
7.1.33,2026-01-18 12:01:30,TULCEA (TL),"Judetul Tulcea: DN 22D km 142 partial umed/ partial zapada combatuta 1-2 cm, DN 22A km 11-12 partial umed/ partial zapada combatuta 1-2 cm, in rest partial umed/ partial uscat"
7.1.34,2026-01-18 11:01:08,VALCEA (VL),Curata si partial umeda.
7.1.35,2026-01-18 11:21:47,VASLUI (VS),Uscata
7.1.36,2026-01-18 11:56:44,VRANCEA (VN),"USCAT, cu portiuni umede la munte"
