NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-13 11:49:04,ALBA (AB),Uscat
7.1.2,2024-08-13 12:09:02,ARAD (AR),Uscat
7.1.3,2024-08-13 11:46:17,ARGES (AG),Uscat.
7.1.4,2024-08-13 11:54:52,BACAU (BC),Uscata.
7.1.5,2024-08-13 11:49:05,BIHOR (BH),Uscat
7.1.6,2024-08-13 11:49:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-08-13 11:54:53,BOTOSANI (BT),Uscata.
7.1.8,2024-08-13 11:36:40,BRAILA (BR),Uscat
7.1.9,2024-08-13 11:01:48,BRASOV (BV),Uscat
7.1.10,2024-08-13 11:46:18,BUCURESTI (B),Uscat.
7.1.11,2024-08-13 11:36:40,BUZAU (BZ),Uscat
7.1.12,2024-08-13 11:55:17,CALARASI (CL),USCAT
7.1.13,2024-08-13 12:09:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-13 11:49:07,CLUJ (CJ),Uscat
7.1.15,2024-08-13 11:55:17,CONSTANTA (CT),USCAT
7.1.16,2024-08-13 11:13:44,COVASNA (CV),Uscat
7.1.17,2024-08-13 11:46:18,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-13 11:10:48,DOLJ (DJ),Curata si uscata
7.1.19,2024-08-13 11:36:40,GALATI (GL),Uscat
7.1.20,2024-08-13 11:46:18,GIURGIU (GR),Uscat.
7.1.21,2024-08-13 11:10:48,GORJ (GJ),Curata si uscata
7.1.22,2024-08-13 11:27:39,HARGHITA (HR),Uscat
7.1.23,2024-08-13 12:09:03,HUNEDOARA (HD),Uscat
7.1.24,2024-08-13 11:55:18,IALOMITA (IL),USCAT
7.1.25,2024-08-13 11:54:53,IASI (IS),Uscata.
7.1.26,2024-08-13 11:46:19,ILFOV (IF),Uscat.
7.1.27,2024-08-13 11:49:07,MARAMURES (MM),Uscat
7.1.28,2024-08-13 11:10:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-08-13 11:13:45,MURES (MS),Uscat
7.1.30,2024-08-13 11:54:53,NEAMT (NT),Uscata.
7.1.31,2024-08-13 11:10:49,OLT (OT),Curata si uscata
7.1.32,2024-08-13 11:46:19,PRAHOVA (PH),Uscat.
7.1.33,2024-08-13 11:49:08,SALAJ (SJ),Uscat
7.1.34,2024-08-13 11:49:08,SATU MARE (SM),Uscat
7.1.35,2024-08-13 11:13:45,SIBIU (SB),Uscat
7.1.36,2024-08-13 11:54:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-08-13 11:54:53,SUCEAVA (SV),Uscata.
7.1.38,2024-08-13 11:46:20,TELEORMAN (TR),Uscat.
7.1.39,2024-08-13 12:09:03,TIMIS (TM),Uscat
7.1.40,2024-08-13 11:55:18,TULCEA (TL),USCAT
7.1.41,2024-08-13 11:10:49,VALCEA (VL),Curata si uscata
7.1.42,2024-08-13 11:54:53,VASLUI (VS),Uscata.
7.1.43,2024-08-13 11:36:41,VRANCEA (VN),Uscat
