NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-03 06:30:15,ALBA (AB),Umed
7.1.2,2024-07-03 06:25:35,ARAD (AR),Uscat / umed
7.1.3,2024-07-03 07:23:33,ARGES (AG),Partial umed.
7.1.4,2024-07-03 06:57:57,BACAU (BC),Uscata
7.1.5,2024-07-03 06:31:57,BIHOR (BH),Uscat
7.1.6,2024-07-03 06:30:16,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-07-03 06:57:14,BOTOSANI (BT),Umeda
7.1.8,2024-07-03 06:54:36,BRAILA (BR),USCAT
7.1.9,2024-07-03 06:33:46,BRASOV (BV),Partial umed
7.1.10,2024-07-03 06:41:03,BUCURESTI (B),Umed.
7.1.11,2024-07-03 06:54:47,BUZAU (BZ),UMED
7.1.12,2024-07-03 06:25:25,CALARASI (CL),Uscat
7.1.13,2024-07-03 06:31:41,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-07-03 06:30:16,CLUJ (CJ),Umed
7.1.15,2024-07-03 06:25:25,CONSTANTA (CT),Uscat
7.1.16,2024-07-03 06:33:46,COVASNA (CV),Partial umed
7.1.17,2024-07-03 06:41:19,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-03 06:45:46,DOLJ (DJ),Cutata si uscata
7.1.19,2024-07-03 06:54:36,GALATI (GL),USCAT
7.1.20,2024-07-03 06:41:04,GIURGIU (GR),Umed.
7.1.21,2024-07-03 06:41:22,GORJ (GJ),Curata si uscata
7.1.22,2024-07-03 06:31:58,HARGHITA (HR),Partial umed
7.1.23,2024-07-03 06:23:15,HUNEDOARA (HD),Umed
7.1.24,2024-07-03 06:25:25,IALOMITA (IL),Uscat
7.1.25,2024-07-03 06:57:57,IASI (IS),Uscata
7.1.26,2024-07-03 06:41:04,ILFOV (IF),Umed.
7.1.27,2024-07-03 06:30:16,MARAMURES (MM),Umed
7.1.28,2024-07-03 06:58:14,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-03 07:05:31,MURES (MS),Umed
7.1.30,2024-07-03 06:57:38,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-07-03 06:41:23,OLT (OT),Curata si uscata
7.1.32,2024-07-03 06:41:05,PRAHOVA (PH),Umed.
7.1.33,2024-07-03 06:30:16,SALAJ (SJ),Umed
7.1.34,2024-07-03 06:30:16,SATU MARE (SM),Umed
7.1.35,2024-07-03 07:02:08,SIBIU (SB),A1 Saliste carosabil umed
7.1.36,2024-07-03 06:57:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-07-03 06:57:15,SUCEAVA (SV),Umeda
7.1.38,2024-07-03 06:41:55,TELEORMAN (TR),Uscat.
7.1.39,2024-07-03 06:23:29,TIMIS (TM),Uscat / umed
7.1.40,2024-07-03 06:25:26,TULCEA (TL),Uscat
7.1.41,2024-07-03 06:41:43,VALCEA (VL),Curata si umeda
7.1.42,2024-07-03 06:57:16,VASLUI (VS),Umeda
7.1.43,2024-07-03 06:54:47,VRANCEA (VN),UMED
