NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-31 11:34:46,ALBA (AB),Uscat
7.1.2,2025-10-31 11:51:03,ARAD (AR),Uscat
7.1.3,2025-10-31 11:26:59,ARGES (AG),Uscat
7.1.4,2025-10-31 11:55:26,BACAU (BC),Uscat
7.1.5,2025-10-31 11:34:47,BIHOR (BH),Uscat
7.1.6,2025-10-31 11:34:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-31 11:55:26,BOTOSANI (BT),Uscat
7.1.8,2025-10-31 11:45:39,BRAILA (BR),Uscat
7.1.9,2025-10-31 10:26:57,BRASOV (BV),Uscat
7.1.10,2025-10-31 11:27:00,BUCURESTI (B),Uscat
7.1.11,2025-10-31 11:45:39,BUZAU (BZ),Uscat
7.1.12,2025-10-31 11:36:51,CALARASI (CL),Uscat
7.1.13,2025-10-31 11:51:03,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-31 11:34:47,CLUJ (CJ),Uscat
7.1.15,2025-10-31 11:36:52,CONSTANTA (CT),Uscat
7.1.16,2025-10-31 10:26:57,COVASNA (CV),Uscat
7.1.17,2025-10-31 11:27:00,DAMBOVITA (DB),Uscat
7.1.18,2025-10-31 10:59:59,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-31 11:45:39,GALATI (GL),Uscat
7.1.20,2025-10-31 11:27:01,GIURGIU (GR),Uscat
7.1.21,2025-10-31 10:59:59,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-31 11:03:31,HARGHITA (HR),Carosabil uscat
7.1.23,2025-10-31 11:51:04,HUNEDOARA (HD),Uscat
7.1.24,2025-10-31 11:36:52,IALOMITA (IL),Uscat
7.1.25,2025-10-31 11:55:26,IASI (IS),Uscat
7.1.26,2025-10-31 11:27:02,ILFOV (IF),Uscat
7.1.27,2025-10-31 11:34:47,MARAMURES (MM),Uscat
7.1.28,2025-10-31 11:00:00,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-31 11:09:26,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-31 11:55:27,NEAMT (NT),Uscat
7.1.31,2025-10-31 11:00:00,OLT (OT),Curata si uscata.
7.1.32,2025-10-31 11:27:02,PRAHOVA (PH),Uscat
7.1.33,2025-10-31 11:34:47,SALAJ (SJ),Uscat
7.1.34,2025-10-31 11:34:47,SATU MARE (SM),Uscat
7.1.35,2025-10-31 11:08:58,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-31 11:55:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-31 11:55:27,SUCEAVA (SV),Uscat
7.1.38,2025-10-31 11:27:03,TELEORMAN (TR),Uscat
7.1.39,2025-10-31 11:51:05,TIMIS (TM),Uscat
7.1.40,2025-10-31 11:36:53,TULCEA (TL),Uscat
7.1.41,2025-10-31 11:00:01,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-31 11:55:29,VASLUI (VS),Uscat
7.1.43,2025-10-31 11:45:40,VRANCEA (VN),Uscat
