NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-11 05:22:01,ALBA (AB),Umed .
7.1.2,2025-11-11 05:49:29,ARAD (AR),Umed
7.1.3,2025-11-11 05:26:14,ARGES (AG),Uscat.
7.1.4,2025-11-11 05:51:26,BACAU (BC),Umeda
7.1.5,2025-11-11 05:22:01,BIHOR (BH),Umed .
7.1.6,2025-11-11 05:22:01,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-11-11 05:51:27,BOTOSANI (BT),Umeda
7.1.8,2025-11-11 05:21:07,BRAILA (BR),Umed
7.1.9,2025-11-11 03:53:30,BRASOV (BV),Umed
7.1.10,2025-11-11 05:26:28,BUCURESTI (B),Umed.
7.1.11,2025-11-11 05:21:07,BUZAU (BZ),Umed
7.1.12,2025-11-11 05:44:10,CALARASI (CL),Umed
7.1.13,2025-11-11 05:49:52,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-11-11 05:22:01,CLUJ (CJ),Umed .
7.1.15,2025-11-11 05:44:10,CONSTANTA (CT),Umed
7.1.16,2025-11-11 04:22:04,COVASNA (CV),Umed.
7.1.17,2025-11-11 05:26:28,DAMBOVITA (DB),Umed.
7.1.18,2025-11-11 04:32:21,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-11 05:21:07,GALATI (GL),Umed
7.1.20,2025-11-11 05:26:28,GIURGIU (GR),Umed.
7.1.21,2025-11-11 04:32:22,GORJ (GJ),Curata si umeda
7.1.22,2025-11-11 04:31:10,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-11 05:49:30,HUNEDOARA (HD),Umed
7.1.24,2025-11-11 05:44:10,IALOMITA (IL),Umed
7.1.25,2025-11-11 05:51:27,IASI (IS),Umeda
7.1.26,2025-11-11 05:26:28,ILFOV (IF),Umed.
7.1.27,2025-11-11 05:22:02,MARAMURES (MM),Umed .
7.1.28,2025-11-11 04:33:10,MEHEDINTI (MH),"Curata si umeda , uscata SDN Orsova"
7.1.29,2025-11-11 04:04:20,MURES (MS),A3 Ungheni - umed
7.1.30,2025-11-11 05:51:27,NEAMT (NT),Umeda
7.1.31,2025-11-11 04:32:22,OLT (OT),Curata si umeda
7.1.32,2025-11-11 05:26:29,PRAHOVA (PH),Umed.
7.1.33,2025-11-11 05:22:02,SALAJ (SJ),Umed .
7.1.34,2025-11-11 05:22:02,SATU MARE (SM),Umed .
7.1.35,2025-11-11 04:22:05,SIBIU (SB),Umed.
7.1.36,2025-11-11 05:51:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-11 05:51:27,SUCEAVA (SV),Umeda
7.1.38,2025-11-11 05:26:29,TELEORMAN (TR),Umed.
7.1.39,2025-11-11 05:49:31,TIMIS (TM),Umed
7.1.40,2025-11-11 05:44:11,TULCEA (TL),Umed
7.1.41,2025-11-11 04:32:23,VALCEA (VL),Curata si umeda
7.1.42,2025-11-11 05:51:28,VASLUI (VS),Umeda
7.1.43,2025-11-11 05:21:08,VRANCEA (VN),Umed
