NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-23 16:12:03,ALBA (AB),Uscat
7.1.2,2026-07-23 16:31:47,ARAD (AR),Uscat
7.1.3,2026-07-23 16:34:43,ARGES (AG),Uscat.
7.1.4,2026-07-23 11:46:16,BACAU (BC),Uscata
7.1.5,2026-07-23 16:12:04,BIHOR (BH),Uscat
7.1.6,2026-07-23 16:12:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-23 11:46:17,BOTOSANI (BT),Uscata
7.1.8,2026-07-23 16:38:16,BRAILA (BR),Uscata
7.1.9,2026-07-23 16:10:51,BRASOV (BV),Uscat
7.1.10,2026-07-23 16:34:43,BUCURESTI (B),Uscat.
7.1.11,2026-07-23 16:38:16,BUZAU (BZ),Uscata
7.1.12,2026-07-23 11:45:33,CALARASI (CL),Uscat
7.1.13,2026-07-23 16:31:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-23 16:12:05,CLUJ (CJ),Uscat
7.1.15,2026-07-23 11:45:33,CONSTANTA (CT),Uscat
7.1.16,2026-07-23 16:10:51,COVASNA (CV),Uscat
7.1.17,2026-07-23 16:36:21,DAMBOVITA (DB),Umed.
7.1.18,2026-07-23 16:05:49,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-23 16:38:16,GALATI (GL),Uscata
7.1.20,2026-07-23 16:36:40,GIURGIU (GR),Uscat.
7.1.21,2026-07-23 16:05:49,GORJ (GJ),Curata si uscata
7.1.22,2026-07-23 16:10:51,HARGHITA (HR),Uscat
7.1.23,2026-07-23 16:31:47,HUNEDOARA (HD),Uscat
7.1.24,2026-07-23 11:45:34,IALOMITA (IL),Uscat
7.1.25,2026-07-23 11:46:17,IASI (IS),Uscata
7.1.26,2026-07-23 16:36:40,ILFOV (IF),Uscat.
7.1.27,2026-07-23 16:12:05,MARAMURES (MM),Uscat
7.1.28,2026-07-23 16:05:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-23 16:10:51,MURES (MS),Uscat
7.1.30,2026-07-23 11:46:17,NEAMT (NT),Uscata
7.1.31,2026-07-23 16:05:50,OLT (OT),Curata si uscata
7.1.32,2026-07-23 16:36:40,PRAHOVA (PH),Uscat.
7.1.33,2026-07-23 16:12:06,SALAJ (SJ),Uscat
7.1.34,2026-07-23 16:12:06,SATU MARE (SM),Uscat
7.1.35,2026-07-23 16:10:52,SIBIU (SB),Uscat
7.1.36,2026-07-23 11:46:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-23 11:46:17,SUCEAVA (SV),Uscata
7.1.38,2026-07-23 16:36:41,TELEORMAN (TR),Uscat.
7.1.39,2026-07-23 16:31:48,TIMIS (TM),Uscat
7.1.40,2026-07-23 11:45:35,TULCEA (TL),Uscat
7.1.41,2026-07-23 16:05:50,VALCEA (VL),Curata si uscata
7.1.42,2026-07-23 11:46:18,VASLUI (VS),Uscata
7.1.43,2026-07-23 16:38:16,VRANCEA (VN),Uscata
