NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-21 16:18:46,ALBA (AB),Uscat
7.1.2,2025-11-21 16:32:19,ARAD (AR),Uscat/umed
7.1.3,2025-11-21 16:26:47,ARGES (AG),Uscat.
7.1.4,2025-11-21 16:42:40,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-11-21 16:18:35,BIHOR (BH),Umed
7.1.6,2025-11-21 16:18:36,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-11-21 16:42:41,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-11-21 16:29:04,BRAILA (BR),Uscat
7.1.9,2025-11-21 15:38:24,BRASOV (BV),Uscat
7.1.10,2025-11-21 16:26:48,BUCURESTI (B),Uscat.
7.1.11,2025-11-21 16:29:05,BUZAU (BZ),Uscat
7.1.12,2025-11-21 16:51:01,CALARASI (CL),Uscat
7.1.13,2025-11-21 16:32:35,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-21 16:18:37,CLUJ (CJ),Umed
7.1.15,2025-11-21 16:51:02,CONSTANTA (CT),Uscat
7.1.16,2025-11-21 15:52:41,COVASNA (CV),Uscat
7.1.17,2025-11-21 16:27:02,DAMBOVITA (DB),Umed.
7.1.18,2025-11-21 16:09:06,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-21 16:29:05,GALATI (GL),Uscat
7.1.20,2025-11-21 16:27:21,GIURGIU (GR),Uscat.
7.1.21,2025-11-21 16:09:06,GORJ (GJ),Curata si umeda
7.1.22,2025-11-21 16:04:17,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-11-21 16:32:36,HUNEDOARA (HD),Uscat
7.1.24,2025-11-21 16:51:02,IALOMITA (IL),Uscat
7.1.25,2025-11-21 16:41:49,IASI (IS),Uscata
7.1.26,2025-11-21 16:27:22,ILFOV (IF),Uscat.
7.1.27,2025-11-21 16:18:37,MARAMURES (MM),Umed
7.1.28,2025-11-21 16:09:37,MEHEDINTI (MH),"Curata si uscata , partial umeda"
7.1.29,2025-11-21 16:16:44,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-21 16:42:41,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-21 16:10:03,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-11-21 16:27:42,PRAHOVA (PH),Uscat. Partial umed: Sinaia.
7.1.33,2025-11-21 16:18:37,SALAJ (SJ),Umed
7.1.34,2025-11-21 16:18:37,SATU MARE (SM),Umed
7.1.35,2025-11-21 16:16:30,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-11-21 16:42:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-11-21 16:42:41,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-11-21 16:27:55,TELEORMAN (TR),Uscat.
7.1.39,2025-11-21 16:32:20,TIMIS (TM),Uscat/umed
7.1.40,2025-11-21 16:51:03,TULCEA (TL),Uscat
7.1.41,2025-11-21 16:10:20,VALCEA (VL),"Curata si umeda , izolat uscata"
7.1.42,2025-11-21 16:41:50,VASLUI (VS),Uscata
7.1.43,2025-11-21 16:29:05,VRANCEA (VN),Uscat
