NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-20 06:18:00,ALBA (AB),Uscat
7.1.2,2024-09-20 06:36:09,ARAD (AR),Uscat
7.1.3,2024-09-20 06:18:00,BIHOR (BH),Uscat
7.1.4,2024-09-20 06:18:01,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-09-20 06:50:23,BRAILA (BR),Uscat
7.1.6,2024-09-20 07:16:02,BRASOV (BV),Partial uscat
7.1.7,2024-09-20 06:50:23,BUZAU (BZ),Uscat
7.1.8,2024-09-20 06:42:29,CALARASI (CL),Uscat
7.1.9,2024-09-20 06:36:24,CARAS-SEVERIN (CS),Uscat / Umed
7.1.10,2024-09-20 06:18:01,CLUJ (CJ),Uscat
7.1.11,2024-09-20 06:42:29,CONSTANTA (CT),Uscat
7.1.12,2024-09-20 07:17:49,COVASNA (CV),Partial uscat
7.1.13,2024-09-20 06:48:05,DOLJ (DJ),Curata si uscata
7.1.14,2024-09-20 06:50:24,GALATI (GL),Uscat
7.1.15,2024-09-20 06:47:50,GORJ (GJ),Curata si umeda
7.1.16,2024-09-20 07:17:33,HARGHITA (HR),Partial uscat
7.1.17,2024-09-20 06:36:09,HUNEDOARA (HD),Uscat
7.1.18,2024-09-20 06:42:30,IALOMITA (IL),Uscat
7.1.19,2024-09-20 06:18:02,MARAMURES (MM),Uscat
7.1.20,2024-09-20 06:48:33,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.21,2024-09-20 06:48:50,MURES (MS),A3 Ungheni  carosabil uscat
7.1.22,2024-09-20 06:48:46,OLT (OT),Curata si uscata
7.1.23,2024-09-20 06:18:02,SALAJ (SJ),Uscat
7.1.24,2024-09-20 06:18:02,SATU MARE (SM),Uscat
7.1.25,2024-09-20 06:48:26,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.26,2024-09-20 06:36:10,TIMIS (TM),Uscat
7.1.27,2024-09-20 06:42:31,TULCEA (TL),Uscat
7.1.28,2024-09-20 06:47:52,VALCEA (VL),Curata si umeda
7.1.29,2024-09-20 06:50:25,VRANCEA (VN),Uscat
