NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-08 06:42:07,ALBA (AB),Uscat
7.1.2,2024-06-08 06:31:55,ARAD (AR),Uscat
7.1.3,2024-06-08 06:42:07,BIHOR (BH),Uscat
7.1.4,2024-06-08 06:42:07,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-06-08 07:21:03,BRAILA (BR),Uscat
7.1.6,2024-06-08 06:35:56,BRASOV (BV),Uscat
7.1.7,2024-06-08 07:21:03,BUZAU (BZ),Uscat
7.1.8,2024-06-08 06:37:38,CALARASI (CL),Uscat
7.1.9,2024-06-08 06:31:55,CARAS-SEVERIN (CS),Uscat
7.1.10,2024-06-08 06:42:07,CLUJ (CJ),Uscat
7.1.11,2024-06-08 06:37:39,CONSTANTA (CT),Uscat
7.1.12,2024-06-08 06:35:56,COVASNA (CV),Uscat
7.1.13,2024-06-08 06:51:35,DOLJ (DJ),Curata si uscata
7.1.14,2024-06-08 07:21:03,GALATI (GL),Uscat
7.1.15,2024-06-08 06:51:35,GORJ (GJ),Curata si uscata
7.1.16,2024-06-08 06:32:59,HARGHITA (HR),Uscat
7.1.17,2024-06-08 06:31:55,HUNEDOARA (HD),Uscat
7.1.18,2024-06-08 06:37:39,IALOMITA (IL),Uscat
7.1.19,2024-06-08 06:42:07,MARAMURES (MM),Uscat
7.1.20,2024-06-08 06:51:35,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-06-08 07:06:26,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2024-06-08 06:51:35,OLT (OT),Curata si uscata
7.1.23,2024-06-08 06:42:07,SALAJ (SJ),Uscat
7.1.24,2024-06-08 06:42:07,SATU MARE (SM),Uscat
7.1.25,2024-06-08 07:05:59,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.26,2024-06-08 06:31:55,TIMIS (TM),Uscat
7.1.27,2024-06-08 06:37:39,TULCEA (TL),Uscat
7.1.28,2024-06-08 06:52:00,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.29,2024-06-08 07:22:20,VRANCEA (VN),Uscat/Umed la Focsani
