NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-21 16:25:48,ALBA (AB),Umed.
7.1.2,2024-02-21 16:26:32,ARAD (AR),Uscat/umed
7.1.3,2024-02-21 16:36:35,ARGES (AG),Uscat/ izolat umed in zona de munte
7.1.4,2024-02-21 16:38:37,BACAU (BC),Uscata.
7.1.5,2024-02-21 16:25:48,BIHOR (BH),Umed.
7.1.6,2024-02-21 16:26:14,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-02-21 16:38:37,BOTOSANI (BT),Uscata.
7.1.8,2024-02-21 16:24:00,BRAILA (BR),Uscat
7.1.9,2024-02-21 16:09:18,BRASOV (BV),Uscat
7.1.10,2024-02-21 16:36:27,BUCURESTI (B),Uscat
7.1.11,2024-02-21 16:24:00,BUZAU (BZ),Uscat
7.1.12,2024-02-21 16:40:24,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-02-21 16:27:21,CARAS-SEVERIN (CS),Umed/portiuni uscate
7.1.14,2024-02-21 16:25:58,CLUJ (CJ),Uscat.
7.1.15,2024-02-21 16:40:24,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-02-21 16:02:22,COVASNA (CV),Carosabil uscat
7.1.17,2024-02-21 16:36:56,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2024-02-21 16:33:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-21 16:24:00,GALATI (GL),Uscat
7.1.20,2024-02-21 16:37:15,GIURGIU (GR),Partial umed
7.1.21,2024-02-21 16:34:40,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2024-02-21 16:07:35,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-21 16:26:49,HUNEDOARA (HD),Umed
7.1.24,2024-02-21 16:41:11,IALOMITA (IL),Uscat
7.1.25,2024-02-21 16:38:37,IASI (IS),Uscata.
7.1.26,2024-02-21 16:36:27,ILFOV (IF),Uscat
7.1.27,2024-02-21 16:25:48,MARAMURES (MM),Umed.
7.1.28,2024-02-21 16:34:40,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2024-02-21 16:32:16,MURES (MS),A3 Ungheni uscat
7.1.30,2024-02-21 16:37:30,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2024-02-21 16:33:58,OLT (OT),Curata si uscata
7.1.32,2024-02-21 16:36:27,PRAHOVA (PH),Uscat
7.1.33,2024-02-21 16:25:48,SALAJ (SJ),Umed.
7.1.34,2024-02-21 16:25:48,SATU MARE (SM),Umed.
7.1.35,2024-02-21 16:32:34,SIBIU (SB),A1 Saliste  uscat
7.1.36,2024-02-21 16:38:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-02-21 16:38:37,SUCEAVA (SV),Uscata.
7.1.38,2024-02-21 16:36:27,TELEORMAN (TR),Uscat
7.1.39,2024-02-21 16:26:32,TIMIS (TM),Uscat/umed
7.1.40,2024-02-21 16:41:11,TULCEA (TL),Uscat
7.1.41,2024-02-21 16:34:40,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-02-21 16:38:37,VASLUI (VS),Uscata.
7.1.43,2024-02-21 16:24:13,VRANCEA (VN),Uscat.Portiune umede la munte
