NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-24 16:04:32,ALBA (AB),Umed .
7.1.2,2025-12-24 16:33:46,ARAD (AR),Uscat/umed
7.1.3,2025-12-24 17:16:23,BACAU (BC),Umeda
7.1.4,2025-12-24 16:04:33,BIHOR (BH),Umed .
7.1.5,2025-12-24 16:04:34,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-12-24 17:16:24,BOTOSANI (BT),Umeda
7.1.7,2025-12-24 16:47:21,BRAILA (BR),USCAT cu portiuni umede
7.1.8,2025-12-24 16:22:29,BRASOV (BV),Umed
7.1.9,2025-12-24 16:46:31,BUZAU (BZ),UMED
7.1.10,2025-12-24 16:37:33,CALARASI (CL),Umed
7.1.11,2025-12-24 16:33:17,CARAS-SEVERIN (CS),Umed
7.1.12,2025-12-24 16:04:34,CLUJ (CJ),Umed .
7.1.13,2025-12-24 16:37:34,CONSTANTA (CT),Umed
7.1.14,2025-12-24 15:58:49,COVASNA (CV),Partial umed
7.1.15,2025-12-24 15:46:30,DOLJ (DJ),Curata si umeda
7.1.16,2025-12-24 16:47:12,GALATI (GL),USCAT cu portiuni umede
7.1.17,2025-12-24 15:46:31,GORJ (GJ),Curata si umeda
7.1.18,2025-12-24 16:04:20,HARGHITA (HR),Carosabil umed
7.1.19,2025-12-24 16:33:46,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-12-24 16:37:35,IALOMITA (IL),Umed
7.1.21,2025-12-24 17:16:24,IASI (IS),Umeda
7.1.22,2025-12-24 16:09:02,MARAMURES (MM),Uscat .
7.1.23,2025-12-24 15:46:31,MEHEDINTI (MH),Curata si umeda
7.1.24,2025-12-24 16:08:35,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2025-12-24 17:16:25,NEAMT (NT),Umeda
7.1.26,2025-12-24 15:46:31,OLT (OT),Curata si umeda
7.1.27,2025-12-24 16:04:35,SALAJ (SJ),Umed .
7.1.28,2025-12-24 16:05:48,SATU MARE (SM),Uscat .
7.1.29,2025-12-24 16:05:32,SIBIU (SB),A1 Saliste  carosabil umed
7.1.30,2025-12-24 17:16:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-12-24 17:16:26,SUCEAVA (SV),Umeda
7.1.32,2025-12-24 16:33:17,TIMIS (TM),Umed
7.1.33,2025-12-24 16:37:35,TULCEA (TL),Umed
7.1.34,2025-12-24 15:46:31,VALCEA (VL),Curata si umeda
7.1.35,2025-12-24 17:16:27,VASLUI (VS),Umeda
7.1.36,2025-12-24 16:46:32,VRANCEA (VN),UMED
