NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-16 06:16:34,ALBA (AB),Uscat
7.1.2,2023-09-16 06:51:03,ARAD (AR),Uscat
7.1.3,2023-09-16 07:00:35,ARGES (AG),Umed.
7.1.4,2023-09-16 07:05:54,BACAU (BC),Uscata.
7.1.5,2023-09-16 06:16:14,BIHOR (BH),Umed
7.1.6,2023-09-16 06:16:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-16 07:05:54,BOTOSANI (BT),Uscata.
7.1.8,2023-09-16 06:33:00,BRAILA (BR),Uscat
7.1.9,2023-09-16 06:28:24,BRASOV (BV),Carosabil umed
7.1.10,2023-09-16 07:00:10,BUCURESTI (B),Uscat.
7.1.11,2023-09-16 06:33:01,BUZAU (BZ),Uscat
7.1.12,2023-09-16 06:51:03,CARAS-SEVERIN (CS),Uscat
7.1.13,2023-09-16 06:16:14,CLUJ (CJ),Umed
7.1.14,2023-09-16 06:28:24,COVASNA (CV),Carosabil umed
7.1.15,2023-09-16 07:00:53,DAMBOVITA (DB),Umed.
7.1.16,2023-09-16 06:44:49,DOLJ (DJ),Curata si uscata
7.1.17,2023-09-16 06:33:01,GALATI (GL),Uscat
7.1.18,2023-09-16 07:00:11,GIURGIU (GR),Uscat.
7.1.19,2023-09-16 06:44:49,GORJ (GJ),Curata si uscata
7.1.20,2023-09-16 06:28:24,HARGHITA (HR),Carosabil umed
7.1.21,2023-09-16 06:51:04,HUNEDOARA (HD),Uscat
7.1.22,2023-09-16 07:05:55,IASI (IS),Uscata.
7.1.23,2023-09-16 07:00:11,ILFOV (IF),Uscat.
7.1.24,2023-09-16 06:16:35,MARAMURES (MM),Uscat
7.1.25,2023-09-16 06:44:49,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-09-16 06:28:25,MURES (MS),Carosabil umed
7.1.27,2023-09-16 07:05:30,NEAMT (NT),Uscata cu portiuni umede.
7.1.28,2023-09-16 06:44:50,OLT (OT),Curata si uscata
7.1.29,2023-09-16 07:01:20,PRAHOVA (PH),Umed.
7.1.30,2023-09-16 06:16:14,SALAJ (SJ),Umed
7.1.31,2023-09-16 06:16:35,SATU MARE (SM),Uscat
7.1.32,2023-09-16 06:28:25,SIBIU (SB),Carosabil umed
7.1.33,2023-09-16 07:05:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.34,2023-09-16 07:05:55,SUCEAVA (SV),Uscata.
7.1.35,2023-09-16 07:00:12,TELEORMAN (TR),Uscat.
7.1.36,2023-09-16 06:51:04,TIMIS (TM),Uscat
7.1.37,2023-09-16 06:44:59,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.38,2023-09-16 07:04:46,VASLUI (VS),Umeda.
7.1.39,2023-09-16 06:33:13,VRANCEA (VN),Umed
