NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-10 11:19:00,ALBA (AB),Partial uscat
7.1.2,2024-02-10 11:24:39,ARAD (AR),Uscat / Umed
7.1.3,2024-02-10 11:45:47,BACAU (BC),Uscata.
7.1.4,2024-02-10 11:20:05,BIHOR (BH),Umed
7.1.5,2024-02-10 11:20:05,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-02-10 11:47:37,BOTOSANI (BT),Umeda.
7.1.7,2024-02-10 11:35:03,BRAILA (BR),Uscat
7.1.8,2024-02-10 11:02:24,BRASOV (BV),Uscat
7.1.9,2024-02-10 11:35:06,BUZAU (BZ),Uscat
7.1.10,2024-02-10 11:39:10,CALARASI (CL),Uscat
7.1.11,2024-02-10 11:24:39,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-02-10 11:19:00,CLUJ (CJ),Partial uscat
7.1.13,2024-02-10 11:39:10,CONSTANTA (CT),Uscat
7.1.14,2024-02-10 11:23:21,COVASNA (CV),Partial umed
7.1.15,2024-02-10 11:09:42,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-10 11:35:09,GALATI (GL),Uscat
7.1.17,2024-02-10 11:09:46,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-02-10 10:49:23,HARGHITA (HR),Carosabil negru umed
7.1.19,2024-02-10 11:24:39,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-02-10 11:39:10,IALOMITA (IL),Uscat
7.1.21,2024-02-10 11:47:37,IASI (IS),Umeda.
7.1.22,2024-02-10 11:20:05,MARAMURES (MM),Umed
7.1.23,2024-02-10 11:09:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-02-10 11:13:22,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-10 11:46:13,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.26,2024-02-10 11:10:02,OLT (OT),Curata si uscata.
7.1.27,2024-02-10 11:20:05,SALAJ (SJ),Umed
7.1.28,2024-02-10 11:20:05,SATU MARE (SM),Umed
7.1.29,2024-02-10 11:23:21,SIBIU (SB),Partial umed
7.1.30,2024-02-10 11:47:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-02-10 11:45:48,SUCEAVA (SV),Uscata.
7.1.32,2024-02-10 11:24:39,TIMIS (TM),Uscat / Umed
7.1.33,2024-02-10 11:39:10,TULCEA (TL),Uscat
7.1.34,2024-02-10 11:10:06,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-02-10 11:47:37,VASLUI (VS),Umeda.
7.1.36,2024-02-10 11:35:21,VRANCEA (VN),Uscat.Zone cu portiuni umede la munte
