NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-18 11:41:56,ALBA (AB),Uscat
7.1.2,2026-06-18 11:36:16,ARAD (AR),Uscat
7.1.3,2026-06-18 11:22:47,ARGES (AG),Uscat
7.1.4,2026-06-18 11:54:04,BACAU (BC),Uscata.
7.1.5,2026-06-18 11:41:57,BIHOR (BH),Uscat
7.1.6,2026-06-18 11:41:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-18 11:54:05,BOTOSANI (BT),Uscata.
7.1.8,2026-06-18 11:54:16,BRAILA (BR),Uscata
7.1.9,2026-06-18 11:24:53,BRASOV (BV),USCAT
7.1.10,2026-06-18 11:22:48,BUCURESTI (B),Uscat
7.1.11,2026-06-18 11:54:16,BUZAU (BZ),Uscata
7.1.12,2026-06-18 11:46:26,CALARASI (CL),Uscat
7.1.13,2026-06-18 11:36:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-18 11:41:58,CLUJ (CJ),Uscat
7.1.15,2026-06-18 11:46:26,CONSTANTA (CT),Uscat
7.1.16,2026-06-18 09:52:37,COVASNA (CV),Uscat
7.1.17,2026-06-18 11:22:48,DAMBOVITA (DB),Uscat
7.1.18,2026-06-18 11:10:22,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-18 11:54:17,GALATI (GL),Uscata
7.1.20,2026-06-18 11:22:49,GIURGIU (GR),Uscat
7.1.21,2026-06-18 11:10:22,GORJ (GJ),Curata si uscata
7.1.22,2026-06-18 11:01:48,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-06-18 11:36:18,HUNEDOARA (HD),Uscat
7.1.24,2026-06-18 11:46:27,IALOMITA (IL),Uscat
7.1.25,2026-06-18 11:54:05,IASI (IS),Uscata.
7.1.26,2026-06-18 11:22:49,ILFOV (IF),Uscat
7.1.27,2026-06-18 11:41:59,MARAMURES (MM),Uscat
7.1.28,2026-06-18 11:10:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-18 11:16:22,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-18 11:54:06,NEAMT (NT),Uscata.
7.1.31,2026-06-18 11:10:23,OLT (OT),Curata si uscata
7.1.32,2026-06-18 11:22:50,PRAHOVA (PH),Uscat
7.1.33,2026-06-18 11:42:00,SALAJ (SJ),Uscat
7.1.34,2026-06-18 11:42:00,SATU MARE (SM),Uscat
7.1.35,2026-06-18 11:15:59,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-06-18 11:54:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-06-18 11:54:07,SUCEAVA (SV),Uscata.
7.1.38,2026-06-18 11:22:50,TELEORMAN (TR),Uscat
7.1.39,2026-06-18 11:36:19,TIMIS (TM),Uscat
7.1.40,2026-06-18 11:46:28,TULCEA (TL),Uscat
7.1.41,2026-06-18 11:10:24,VALCEA (VL),Curata si uscata
7.1.42,2026-06-18 11:54:08,VASLUI (VS),Uscata.
7.1.43,2026-06-18 11:54:18,VRANCEA (VN),Uscata
