NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-06 04:17:35,ALBA (AB),Partial uscat
7.1.2,2024-01-06 04:53:45,ARAD (AR),Umed
7.1.3,2024-01-06 05:16:41,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-01-06 04:37:36,BACAU (BC),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.5,2024-01-06 04:22:58,BIHOR (BH),"Uscat, exceptie la Vartop partial umed."
7.1.6,2024-01-06 04:48:21,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2024-01-06 04:39:22,BOTOSANI (BT),Uscata.
7.1.8,2024-01-06 05:20:18,BRAILA (BR),Uscat
7.1.9,2024-01-06 04:30:51,BRASOV (BV),Partial umed
7.1.10,2024-01-06 05:13:58,BUCURESTI (B),Uscat
7.1.11,2024-01-06 05:20:19,BUZAU (BZ),Uscat
7.1.12,2024-01-06 04:59:50,CALARASI (CL),Uscat
7.1.13,2024-01-06 04:54:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-06 04:28:16,CLUJ (CJ),"Uscat, exceptie Belis-umed"
7.1.15,2024-01-06 04:59:50,CONSTANTA (CT),Uscat
7.1.16,2024-01-06 04:35:39,COVASNA (CV),Partial umed
7.1.17,2024-01-06 05:14:33,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2024-01-06 03:47:00,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-06 05:20:20,GALATI (GL),Uscat
7.1.20,2024-01-06 05:14:50,GIURGIU (GR),Partial umed
7.1.21,2024-01-06 04:04:19,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-06 04:13:58,HARGHITA (HR),Carosabil umed partal uscat
7.1.23,2024-01-06 04:54:04,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-06 04:59:50,IALOMITA (IL),Uscat
7.1.25,2024-01-06 04:39:23,IASI (IS),Uscata.
7.1.26,2024-01-06 05:13:59,ILFOV (IF),Uscat
7.1.27,2024-01-06 04:38:53,MARAMURES (MM),Partial umed
7.1.28,2024-01-06 04:19:04,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-06 04:08:55,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-01-06 04:38:39,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-06 03:47:02,OLT (OT),Curata si uscata.
7.1.32,2024-01-06 05:15:12,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-01-06 04:17:00,SALAJ (SJ),Uscat
7.1.34,2024-01-06 04:17:01,SATU MARE (SM),Uscat
7.1.35,2024-01-06 04:35:39,SIBIU (SB),Partial umed
7.1.36,2024-01-06 04:38:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-01-06 04:39:24,SUCEAVA (SV),Uscata.
7.1.38,2024-01-06 05:14:00,TELEORMAN (TR),Uscat
7.1.39,2024-01-06 04:53:46,TIMIS (TM),Umed
7.1.40,2024-01-06 04:59:50,TULCEA (TL),Uscat
7.1.41,2024-01-06 04:30:15,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-06 04:38:40,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-01-06 05:21:09,VRANCEA (VN),Uscat / Portiuni umede la deal
