NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-28 06:21:56,ALBA (AB),Uscat
7.1.2,2024-04-28 06:21:39,ARAD (AR),Uscat
7.1.3,2024-04-28 06:58:47,ARGES (AG),Uscat
7.1.4,2024-04-28 06:32:37,BACAU (BC),Uscata
7.1.5,2024-04-28 06:21:56,BIHOR (BH),Uscat
7.1.6,2024-04-28 06:21:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-28 06:32:37,BOTOSANI (BT),Uscata
7.1.8,2024-04-28 07:19:24,BRAILA (BR),Uscat
7.1.9,2024-04-28 06:23:46,BRASOV (BV),Uscat
7.1.10,2024-04-28 06:58:48,BUCURESTI (B),Uscat
7.1.11,2024-04-28 07:19:24,BUZAU (BZ),Uscat
7.1.12,2024-04-28 06:52:21,CALARASI (CL),Uscat
7.1.13,2024-04-28 06:33:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-28 06:21:57,CLUJ (CJ),Uscat
7.1.15,2024-04-28 06:52:21,CONSTANTA (CT),Uscat
7.1.16,2024-04-28 06:43:04,COVASNA (CV),Uscat
7.1.17,2024-04-28 06:58:48,DAMBOVITA (DB),Uscat
7.1.18,2024-04-28 06:44:23,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-28 07:19:24,GALATI (GL),Uscat
7.1.20,2024-04-28 06:58:49,GIURGIU (GR),Uscat
7.1.21,2024-04-28 06:44:23,GORJ (GJ),Curata si uscata
7.1.22,2024-04-28 06:21:14,HARGHITA (HR),Uscat
7.1.23,2024-04-28 06:21:50,HUNEDOARA (HD),Uscat / partial umed
7.1.24,2024-04-28 06:52:22,IALOMITA (IL),Uscat
7.1.25,2024-04-28 06:32:38,IASI (IS),Uscata
7.1.26,2024-04-28 06:58:49,ILFOV (IF),Uscat
7.1.27,2024-04-28 06:21:57,MARAMURES (MM),Uscat
7.1.28,2024-04-28 06:44:23,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-28 06:55:12,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-04-28 06:32:38,NEAMT (NT),Uscata
7.1.31,2024-04-28 06:44:23,OLT (OT),Curata si uscata
7.1.32,2024-04-28 06:59:12,PRAHOVA (PH),Uscat/ partial umed la Cheia
7.1.33,2024-04-28 06:21:57,SALAJ (SJ),Uscat
7.1.34,2024-04-28 06:21:58,SATU MARE (SM),Uscat
7.1.35,2024-04-28 06:54:50,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-04-28 06:32:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-04-28 06:32:38,SUCEAVA (SV),Uscata
7.1.38,2024-04-28 06:58:49,TELEORMAN (TR),Uscat
7.1.39,2024-04-28 06:21:40,TIMIS (TM),Uscat
7.1.40,2024-04-28 06:52:22,TULCEA (TL),Uscat
7.1.41,2024-04-28 06:49:24,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2024-04-28 06:32:39,VASLUI (VS),Uscata
7.1.43,2024-04-28 07:19:25,VRANCEA (VN),Uscat
