NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-16 11:41:29,ALBA (AB),Umed
7.1.2,2026-01-16 11:46:26,ARAD (AR),Umed
7.1.3,2026-01-16 11:38:27,ARGES (AG),Umed/ DN7C (Piscu Negru) zapada 1 cm
7.1.4,2026-01-16 11:45:10,BACAU (BC),Umeda
7.1.5,2026-01-16 11:41:29,BIHOR (BH),Umed
7.1.6,2026-01-16 11:41:30,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-16 11:45:34,BOTOSANI (BT),Umeda
7.1.8,2026-01-16 11:34:43,BRAILA (BR),Partial umed
7.1.9,2026-01-16 11:06:49,BRASOV (BV),Ud
7.1.10,2026-01-16 11:38:06,BUCURESTI (B),Umed
7.1.11,2026-01-16 11:34:11,BUZAU (BZ),UMED
7.1.12,2026-01-16 11:53:04,CALARASI (CL),"DN-uri: DN3,DN3A,DN21,DN31,DN3,DN3B: umed DN4 km 50-52, km 52-57 zapada viscolita 1-2 cm /partial umed DN31: partial umed/ km 32-36, km 38-41 zapada framantata 1cm, viscol la sol DN41: partial umed/ km 0-4, km 8-16,km 19-22 zapada framantata < 1cm, viscol la sol"
7.1.13,2026-01-16 11:46:27,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-16 11:41:30,CLUJ (CJ),Umed
7.1.15,2026-01-16 11:52:36,CONSTANTA (CT),Partial umed/ partial uscat A2 A4: umed
7.1.16,2026-01-16 10:58:43,COVASNA (CV),Umed
7.1.17,2026-01-16 11:38:07,DAMBOVITA (DB),Umed
7.1.18,2026-01-16 11:44:12,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-16 11:34:31,GALATI (GL),USCAT
7.1.20,2026-01-16 11:38:47,GIURGIU (GR),Umed/ partial zapada 0-2 cm pe DN41 km 22 - km 52 (Greaca/Gr)
7.1.21,2026-01-16 11:44:24,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-16 11:02:15,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-16 11:46:27,HUNEDOARA (HD),Umed
7.1.24,2026-01-16 11:53:35,IALOMITA (IL),"Slobozia: DN2A: umed/ km 45-60 zapada <1cm, DN21: km 95-103 zapada framantata < 1cm, viscol la sol DN2C: umed  Fetesti: DN3A, DN3B umed"
7.1.25,2026-01-16 11:45:17,IASI (IS),Umeda cu portiuni uscate
7.1.26,2026-01-16 11:38:07,ILFOV (IF),Umed
7.1.27,2026-01-16 11:41:30,MARAMURES (MM),Umed
7.1.28,2026-01-16 11:44:37,MEHEDINTI (MH),Curata si  umeda.
7.1.29,2026-01-16 11:01:16,MURES (MS),Carosabil Umed
7.1.30,2026-01-16 11:45:41,NEAMT (NT),Umeda
7.1.31,2026-01-16 11:44:54,OLT (OT),Curata si umeda.
7.1.32,2026-01-16 11:38:08,PRAHOVA (PH),Umed
7.1.33,2026-01-16 11:41:31,SALAJ (SJ),Umed
7.1.34,2026-01-16 11:41:31,SATU MARE (SM),Umed
7.1.35,2026-01-16 10:58:44,SIBIU (SB),Umed
7.1.36,2026-01-16 11:45:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-16 11:45:47,SUCEAVA (SV),Umeda
7.1.38,2026-01-16 11:38:08,TELEORMAN (TR),Umed
7.1.39,2026-01-16 11:46:28,TIMIS (TM),Umed
7.1.40,2026-01-16 11:45:13,VALCEA (VL),Curata si umeda.
7.1.41,2026-01-16 11:45:26,VASLUI (VS),Umeda cu portiuni uscate
7.1.42,2026-01-16 11:34:12,VRANCEA (VN),UMED
