NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-02 05:53:19,ALBA (AB),Uscat
7.1.2,2024-09-02 06:47:07,ARAD (AR),Uscat
7.1.3,2024-09-02 06:56:46,ARGES (AG),Uscat
7.1.4,2024-09-02 07:03:30,BACAU (BC),Uscata.
7.1.5,2024-09-02 05:53:20,BIHOR (BH),Uscat
7.1.6,2024-09-02 05:53:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-02 07:03:31,BOTOSANI (BT),Uscata.
7.1.8,2024-09-02 07:12:58,BRAILA (BR),Uscat
7.1.9,2024-09-02 06:33:48,BRASOV (BV),Uscat.
7.1.10,2024-09-02 06:56:47,BUCURESTI (B),Uscat
7.1.11,2024-09-02 07:12:58,BUZAU (BZ),Uscat
7.1.12,2024-09-02 06:42:27,CALARASI (CL),Uscat
7.1.13,2024-09-02 06:47:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-02 05:53:21,CLUJ (CJ),Uscat
7.1.15,2024-09-02 06:42:28,CONSTANTA (CT),Uscat
7.1.16,2024-09-02 06:33:48,COVASNA (CV),Uscat.
7.1.17,2024-09-02 06:56:48,DAMBOVITA (DB),Uscat
7.1.18,2024-09-02 06:50:25,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-02 07:12:59,GALATI (GL),Uscat
7.1.20,2024-09-02 06:56:48,GIURGIU (GR),Uscat
7.1.21,2024-09-02 06:50:26,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-02 06:33:49,HARGHITA (HR),Uscat.
7.1.23,2024-09-02 06:47:09,HUNEDOARA (HD),Uscat
7.1.24,2024-09-02 06:42:29,IALOMITA (IL),Uscat
7.1.25,2024-09-02 07:03:32,IASI (IS),Uscata.
7.1.26,2024-09-02 06:56:49,ILFOV (IF),Uscat
7.1.27,2024-09-02 05:53:21,MARAMURES (MM),Uscat
7.1.28,2024-09-02 06:50:27,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-02 07:03:12,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-09-02 07:03:33,NEAMT (NT),Uscata.
7.1.31,2024-09-02 06:50:28,OLT (OT),Curata si uscata.
7.1.32,2024-09-02 06:56:49,PRAHOVA (PH),Uscat
7.1.33,2024-09-02 05:53:22,SALAJ (SJ),Uscat
7.1.34,2024-09-02 05:53:22,SATU MARE (SM),Uscat
7.1.35,2024-09-02 07:02:16,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-09-02 07:03:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-02 07:03:34,SUCEAVA (SV),Uscata.
7.1.38,2024-09-02 06:56:50,TELEORMAN (TR),Uscat
7.1.39,2024-09-02 06:47:09,TIMIS (TM),Uscat
7.1.40,2024-09-02 06:42:30,TULCEA (TL),Uscat
7.1.41,2024-09-02 06:50:29,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-02 07:03:35,VASLUI (VS),Uscata.
7.1.43,2024-09-02 07:13:00,VRANCEA (VN),Uscat
