NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-15 11:33:10,ALBA (AB),Uscat.
7.1.2,2024-07-15 11:42:37,ARAD (AR),Uscat
7.1.3,2024-07-15 11:19:06,ARGES (AG),Uscat
7.1.4,2024-07-15 11:07:51,BACAU (BC),Uscata
7.1.5,2024-07-15 11:33:10,BIHOR (BH),Uscat.
7.1.6,2024-07-15 11:33:10,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-07-15 11:07:51,BOTOSANI (BT),Uscata
7.1.8,2024-07-15 11:16:59,BRAILA (BR),Uscat
7.1.9,2024-07-15 10:43:08,BRASOV (BV),Uscat
7.1.10,2024-07-15 11:19:06,BUCURESTI (B),Uscat
7.1.11,2024-07-15 11:16:59,BUZAU (BZ),Uscat
7.1.12,2024-07-15 11:35:26,CALARASI (CL),Uscat
7.1.13,2024-07-15 11:42:37,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-15 11:33:10,CLUJ (CJ),Uscat.
7.1.15,2024-07-15 11:35:27,CONSTANTA (CT),Uscat
7.1.16,2024-07-15 11:14:20,COVASNA (CV),Uscat
7.1.17,2024-07-15 11:19:06,DAMBOVITA (DB),Uscat
7.1.18,2024-07-15 11:22:47,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-15 11:17:00,GALATI (GL),Uscat
7.1.20,2024-07-15 11:19:06,GIURGIU (GR),Uscat
7.1.21,2024-07-15 11:22:47,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-15 11:11:04,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-15 11:42:37,HUNEDOARA (HD),Uscat
7.1.24,2024-07-15 11:35:27,IALOMITA (IL),Uscat
7.1.25,2024-07-15 11:07:51,IASI (IS),Uscata
7.1.26,2024-07-15 11:19:06,ILFOV (IF),Uscat
7.1.27,2024-07-15 11:33:10,MARAMURES (MM),Uscat.
7.1.28,2024-07-15 11:22:47,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-15 11:10:21,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-07-15 11:07:51,NEAMT (NT),Uscata
7.1.31,2024-07-15 11:22:47,OLT (OT),Curata si uscata.
7.1.32,2024-07-15 11:19:06,PRAHOVA (PH),Uscat
7.1.33,2024-07-15 11:33:10,SALAJ (SJ),Uscat.
7.1.34,2024-07-15 11:33:10,SATU MARE (SM),Uscat.
7.1.35,2024-07-15 11:09:59,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-07-15 11:07:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-15 11:07:52,SUCEAVA (SV),Uscata
7.1.38,2024-07-15 11:19:06,TELEORMAN (TR),Uscat
7.1.39,2024-07-15 11:42:37,TIMIS (TM),Uscat
7.1.40,2024-07-15 11:35:27,TULCEA (TL),Uscat
7.1.41,2024-07-15 11:22:47,VALCEA (VL),Curata si uscata.
7.1.42,2024-07-15 11:07:52,VASLUI (VS),Uscata
7.1.43,2024-07-15 11:17:01,VRANCEA (VN),Uscat
