NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-03 16:24:47,ALBA (AB),Uscat .
7.1.2,2025-02-03 16:27:27,ARAD (AR),Uscat
7.1.3,2025-02-03 16:31:03,ARGES (AG),Partial umed/ uscat zona de munte
7.1.4,2025-02-03 16:36:55,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-02-03 16:24:47,BIHOR (BH),Uscat .
7.1.6,2025-02-03 16:24:47,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-03 16:35:34,BOTOSANI (BT),Umeda.
7.1.8,2025-02-03 16:31:48,BRAILA (BR),Uscat / Partial umed pe Pod suspendat
7.1.9,2025-02-03 16:03:43,BRASOV (BV),Uscat
7.1.10,2025-02-03 16:30:02,BUCURESTI (B),Uscat
7.1.11,2025-02-03 16:31:15,BUZAU (BZ),Uscat
7.1.12,2025-02-03 16:56:40,CALARASI (CL),Umed
7.1.13,2025-02-03 16:28:09,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.14,2025-02-03 16:24:47,CLUJ (CJ),Uscat .
7.1.15,2025-02-03 16:56:40,CONSTANTA (CT),Umed
7.1.16,2025-02-03 16:02:22,COVASNA (CV),Umed
7.1.17,2025-02-03 16:31:37,DAMBOVITA (DB),Partial umed
7.1.18,2025-02-03 15:47:29,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-03 16:31:15,GALATI (GL),Uscat
7.1.20,2025-02-03 16:32:32,GIURGIU (GR),Umed
7.1.21,2025-02-03 15:47:48,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-02-03 15:57:33,HARGHITA (HR),Carosabil umed
7.1.23,2025-02-03 16:27:43,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-02-03 16:56:57,IALOMITA (IL),Partial umed/partial uscat
7.1.25,2025-02-03 16:36:55,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-02-03 16:30:03,ILFOV (IF),Uscat
7.1.27,2025-02-03 16:24:57,MARAMURES (MM),Umed .
7.1.28,2025-02-03 15:47:29,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-03 15:54:47,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-03 16:36:14,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-02-03 15:47:29,OLT (OT),Curata si uscata.
7.1.32,2025-02-03 16:30:34,PRAHOVA (PH),Uscat/ izolat partial umed
7.1.33,2025-02-03 16:24:47,SALAJ (SJ),Uscat .
7.1.34,2025-02-03 16:24:47,SATU MARE (SM),Uscat .
7.1.35,2025-02-03 16:17:09,SIBIU (SB),Partial umed
7.1.36,2025-02-03 16:35:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-02-03 16:37:21,SUCEAVA (SV),Uscata.
7.1.38,2025-02-03 16:32:44,TELEORMAN (TR),Umed
7.1.39,2025-02-03 16:27:27,TIMIS (TM),Uscat
7.1.40,2025-02-03 16:56:57,TULCEA (TL),Partial umed/partial uscat
7.1.41,2025-02-03 15:48:05,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-03 16:35:34,VASLUI (VS),Umeda.
7.1.43,2025-02-03 16:32:11,VRANCEA (VN),Uscat / Umed la munte
