NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-12 16:15:49,ALBA (AB),Uscat
7.1.2,2024-07-12 17:01:02,ARAD (AR),Uscat
7.1.3,2024-07-12 16:41:32,ARGES (AG),Uscat
7.1.4,2024-07-12 16:15:49,BIHOR (BH),Uscat
7.1.5,2024-07-12 16:15:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-12 16:32:18,BRAILA (BR),Uscat
7.1.7,2024-07-12 15:56:19,BRASOV (BV),Uscat
7.1.8,2024-07-12 16:41:32,BUCURESTI (B),Uscat
7.1.9,2024-07-12 16:32:18,BUZAU (BZ),Uscat
7.1.10,2024-07-12 16:43:08,CALARASI (CL),Uscat
7.1.11,2024-07-12 17:01:03,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-12 16:15:50,CLUJ (CJ),Uscat
7.1.13,2024-07-12 16:43:08,CONSTANTA (CT),Uscat
7.1.14,2024-07-12 16:21:22,COVASNA (CV),Uscat
7.1.15,2024-07-12 16:41:32,DAMBOVITA (DB),Uscat
7.1.16,2024-07-12 16:10:55,DOLJ (DJ),Curata si uscata
7.1.17,2024-07-12 16:32:19,GALATI (GL),Uscat
7.1.18,2024-07-12 16:41:32,GIURGIU (GR),Uscat
7.1.19,2024-07-12 16:10:55,GORJ (GJ),Curata si uscata
7.1.20,2024-07-12 16:08:38,HARGHITA (HR),Uscat
7.1.21,2024-07-12 17:01:03,HUNEDOARA (HD),Uscat
7.1.22,2024-07-12 16:43:08,IALOMITA (IL),Uscat
7.1.23,2024-07-12 16:41:33,ILFOV (IF),Uscat
7.1.24,2024-07-12 16:15:50,MARAMURES (MM),Uscat
7.1.25,2024-07-12 16:10:55,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-07-12 16:09:04,MURES (MS),A3 Ungheni carosabil uscat
7.1.27,2024-07-12 16:10:55,OLT (OT),Curata si uscata
7.1.28,2024-07-12 16:41:33,PRAHOVA (PH),Uscat
7.1.29,2024-07-12 16:15:50,SALAJ (SJ),Uscat
7.1.30,2024-07-12 16:15:50,SATU MARE (SM),Uscat
7.1.31,2024-07-12 16:09:24,SIBIU (SB),A1 Saliste carosabil uscat
7.1.32,2024-07-12 16:41:33,TELEORMAN (TR),Uscat
7.1.33,2024-07-12 17:01:03,TIMIS (TM),Uscat
7.1.34,2024-07-12 16:43:08,TULCEA (TL),Uscat
7.1.35,2024-07-12 16:10:55,VALCEA (VL),Curata si uscata
7.1.36,2024-07-12 16:32:19,VRANCEA (VN),Uscat
