NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-02 04:59:31,ALBA (AB),Uscat.
7.1.2,2023-11-02 04:57:11,ARAD (AR),Uscat
7.1.3,2023-11-02 05:22:06,ARGES (AG),Uscat
7.1.4,2023-11-02 05:05:27,BACAU (BC),Uscata
7.1.5,2023-11-02 04:59:32,BIHOR (BH),Uscat.
7.1.6,2023-11-02 04:59:33,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-02 05:05:28,BOTOSANI (BT),Uscata
7.1.8,2023-11-02 05:29:33,BRAILA (BR),Uscat
7.1.9,2023-11-02 04:34:25,BRASOV (BV),Uscat
7.1.10,2023-11-02 05:22:07,BUCURESTI (B),Uscat
7.1.11,2023-11-02 05:29:33,BUZAU (BZ),Uscat
7.1.12,2023-11-02 04:49:22,CALARASI (CL),Uscat
7.1.13,2023-11-02 04:57:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-02 04:59:33,CLUJ (CJ),Uscat.
7.1.15,2023-11-02 04:49:23,CONSTANTA (CT),Uscat
7.1.16,2023-11-02 04:34:25,COVASNA (CV),Uscat
7.1.17,2023-11-02 05:22:08,DAMBOVITA (DB),Uscat
7.1.18,2023-11-02 04:09:58,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-02 05:29:34,GALATI (GL),Uscat
7.1.20,2023-11-02 05:22:09,GIURGIU (GR),Uscat
7.1.21,2023-11-02 04:09:59,GORJ (GJ),Curata si uscata.
7.1.22,2023-11-02 03:58:36,HARGHITA (HR),Carosabil uscat
7.1.23,2023-11-02 04:57:12,HUNEDOARA (HD),Uscat
7.1.24,2023-11-02 04:49:23,IALOMITA (IL),Uscat
7.1.25,2023-11-02 05:05:28,IASI (IS),Uscata
7.1.26,2023-11-02 05:22:09,ILFOV (IF),Uscat
7.1.27,2023-11-02 04:59:34,MARAMURES (MM),Uscat.
7.1.28,2023-11-02 04:09:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-02 04:25:55,MURES (MS),Carosabil uscat.
7.1.30,2023-11-02 05:05:53,NEAMT (NT),Uscata cu mici portiuni umede
7.1.31,2023-11-02 04:10:00,OLT (OT),Curata si uscata.
7.1.32,2023-11-02 05:22:10,PRAHOVA (PH),Uscat
7.1.33,2023-11-02 04:59:34,SALAJ (SJ),Uscat.
7.1.34,2023-11-02 04:59:35,SATU MARE (SM),Uscat.
7.1.35,2023-11-02 04:34:25,SIBIU (SB),Uscat
7.1.36,2023-11-02 05:05:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-02 05:22:10,TELEORMAN (TR),Uscat
7.1.38,2023-11-02 04:57:13,TIMIS (TM),Uscat
7.1.39,2023-11-02 04:49:24,TULCEA (TL),Uscat
7.1.40,2023-11-02 04:21:45,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.41,2023-11-02 05:05:29,VASLUI (VS),Uscata
7.1.42,2023-11-02 05:29:35,VRANCEA (VN),Uscat
